Sp,Betacov,Trait.3,Trait.2,Network.3,Network.4,Trait.1,Network.1,Network.2,Hybrid.1,Ensemble
Rhogeessa parvula,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.4109383597122792
Hipposideros macrobullatus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.39628248944852573
Pteropus anetianus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.40584508907410866
Pteropus vetulus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.40525290011878
Myotis nipalensis,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.4091715956199935
Kerivoula flora,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.40091699547874293
Hypsugo vordermanni,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.4018640699302707
Miniopterus majori,0,FALSE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.3888745977665561
Taphozous hildegardeae,0,FALSE,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.38815382465985504
Triaenops auritus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.3937731247095041
Mormopterus planiceps,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.3883766228286871
Hypsugo imbricatus,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.4069557638842818
Scoteanax rueppellii,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.3966307946340082
Hipposideros papua,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.39168011167256167
Nyctinomops femorosaccus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.3904390159657567
Pipistrellus permixtus,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.41347936190396806
Molossus sinaloae,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.3865727908510187
Nycteris woodi,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.3883772003173064
Vespadelus darlingtoni,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.3934389790860332
Mormopterus jugularis,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.38138928818976137
Vespadelus douglasorum,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.3897011966188336
Nycteris parisii,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.3814126332628035
Glauconycteris superba,0,NA,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.402149006639415
Kerivoula lenis,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.39434025104120207
Pteronotus gymnonotus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.38491945317240095
Hipposideros pelingensis,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.38055579083436253
Chalinolobus picatus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.3895802590286881
Uroderma magnirostrum,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.3741523323741913
Pteropus rennelli,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.3929011551387822
Idionycteris phyllotis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.3830616562218174
Eumops underwoodi,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.3730719131233893
Myotis sodalis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.3807047140584148
Murina rozendaali,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.38241786655492727
Pteropus insularis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.38236335851324454
Platyrrhinus vittatus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.37479218135053016
Taphozous kapalgensis,0,FALSE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.3667715604756423
Otomops madagascariensis,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.3653908433184252
Laephotis angolensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.37899602160976786
Hipposideros orbiculus,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.4009856630824373
Myotis keaysi,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.3804284679793254
Miniopterus manavi,0,FALSE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.36018685166691267
Myotis hermani,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.37321975403433394
Vespadelus troughtoni,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.37776489542172165
Promops centralis,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.3645613983268734
Myotis moluccarum,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.37433675011397105
Pipistrellus minahassae,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.3873821346493086
Arielulus societatis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.3687024797235867
Mystacina robusta,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,0.396505376344086
Artibeus glaucus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.3643541334545696
Hipposideros maggietaylorae,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.36215400048563506
Cistugo seabrae,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.3721595292928356
Pteropus molossinus,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.3834891546015755
Arielulus cuprosus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.36353686391181306
Vampyressa thyone,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.3565730781879388
Pipistrellus papuanus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.3684290262417804
Myotis bucharensis,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.3612513750654176
Leptonycteris yerbabuenae,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.34975257924621617
Bauerus dubiaquercus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.3606925022316608
Chiroderma doriae,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.3466393518680164
Plecotus kolombatovici,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.35919835177680537
Hesperoptenus doriae,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.3473675130046153
Myotis stalkeri,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.35378598004980133
Laephotis namibensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.35178209760069834
Artibeus inopinatus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.34373067401828195
Chalinolobus dwyeri,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.3506707708530422
Hipposideros calcaratus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.342044455437992
Vampyressa pusilla,0,FALSE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.3359147621505043
Artibeus concolor,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.34291258910748834
Mops petersoni,0,FALSE,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.33663428352194
Myotis oreias,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.344311616860805
Sturnira aratathomasi,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.3335084462399308
Nyctophilus heran,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.3392860944338517
Myotis ciliolabrum,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.3391137255543025
Eumops dabbenei,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.3335114032876153
Pteropus ualanus,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.36087026291720325
Myzopoda aurita,0,FALSE,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.3221212013349346
Nycteris madagascariensis,0,FALSE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.3236232683556295
Glauconycteris alboguttata,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.3413610332243414
Noctilio leporinus,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.3294318110433496
Glauconycteris machadoi,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.3343947352337522
Histiotus humboldti,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,0.36200716845878134
Lasiurus atratus,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,0.36200716845878134
Phyllonycteris major,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,0.36200716845878134
Artibeus gnomus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.3261111688752707
Myotis fortidens,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.33808810767880637
Hypsugo kitcheneri,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.33240552252534816
Cistugo lesueuri,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.3314536591251518
Pteronotus pristinus,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,0.3579749103942652
Hipposideros muscinus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.3266751695020118
Pteropus tuberculatus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.3371066676826795
Trachops cirrhosus,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.32149978151196146
Myotis occultus,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.32708801994031034
Kerivoula africana,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,0.35663082437275984
Pipistrellus sturdeei,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,0.35663082437275984
Mormoops magna,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,0.3559587813620071
Myotis melanorhinus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.3354939729646844
Choeronycteris mexicana,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.3197284028649212
Glischropus javanus,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.3409766840803171
Brachyphylla nana,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.31807137996753876
Rhogeessa gracilis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.3308978435390916
Nyctophilus howensis,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,0.3539426523297491
Hipposideros sorenseni,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.353494623655914
Hipposideros scutinares,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,0.3530465949820789
Platyrrhinus dorsalis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.31824952105618043
Vespadelus vulturnus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.32431801852484365
Myotis alcathoe,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,0.3521505376344086
Rhogeessa alleni,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.3291608174335954
Molossus pretiosus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.3191590029108119
Rhogeessa io,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.33001405801580086
Pipistrellus collinus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.32731819122377126
Pteralopex pulchra,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.32557174555225454
Mormopterus doriae,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.3099853009488852
Emballonura atrata,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.307331740743633
Neoromicia brunneus,0,NA,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.3325703874948329
Myotis elegans,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.3229113082606775
Hipposideros thomensis,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.3129634617703513
Hipposideros corynophyllus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.31192885381209245
Peropteryx kappleri,0,FALSE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.30484365053236584
Hypsugo crassulus,0,NA,TRUE,NA,NA,FALSE,NA,NA,FALSE,0.3267382888806102
Pteropus cognatus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.3181332492681238
Hylonycteris underwoodi,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.3007058688520806
Eptesicus kobayashii,0,NA,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.32469568639325364
Plecotus balensis,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.34050179211469533
Notopteris neocaledonica,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.3154498921798917
Eumops bonariensis,0,FALSE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.2987506423050239
Hipposideros wollastoni,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.30378599657133
Aselliscus tricuspidatus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.3018329866627083
Rhinolophus ziama,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,0.33714157706093195
Mormopterus norfolkensis,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.3025808573711479
Platyrrhinus umbratus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.29895596819236125
Myotis australis,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.3061690526936046
Stenoderma rufum,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.29830316205415564
Noctilio albiventris,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.29870468568421893
Miniopterus shortridgei,0,FALSE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.2974667623403917
Platyrrhinus recifinus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.2948034073927379
Glauconycteris curryae,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.331989247311828
Peropteryx macrotis,0,FALSE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.2910004604978387
Balantiopteryx plicata,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.2891305110450274
Pteralopex acrodonta,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.31737327755975275
Phyllostomus elongatus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.2933513187612715
Pipistrellus angulatus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.300394242990102
Hypsugo lophurus,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.30949815118178636
Lasiurus salinae,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.29229680771511823
Corynorhinus mexicanus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.30035680413520893
Chalinolobus tuberculatus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.29748292704997326
Pipistrellus wattsi,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.3024191513791432
Mops niangarae,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.2887961948520703
Artibeus watsoni,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.2863041708342223
Murina florium,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.2929739754593129
Ardops nichollsi,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.28283367610610133
Taphozous troughtoni,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.27958456221381733
Plecotus sardus,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,0.3192204301075269
Histiotus laephotis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.29704290978779047
Pteropus howensis,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.30417014684510124
Myotis anjouanensis,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.3046765092633702
Plecotus alpinus,0,NA,FALSE,NA,NA,TRUE,NA,NA,NA,0.3149641577060932
Platyrrhinus aurarius,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.27992195248195395
Platyrrhinus infuscus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.2779292534250384
Promops nasutus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.2783900862836225
Emballonura raffrayana,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.26880972219025
Pteronotus macleayii,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.2741352725190058
Rhogeessa minutilla,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.2864219655094853
Lasiurus varius,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.2700420308914159
Chiroderma improvisum,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.2638766996721529
Miniopterus macrocneme,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.2622641808778432
Carollia castanea,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.26768572587770834
Sturnira bogotensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.2669196378892109
Mosia nigrescens,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.2572887515729566
Pygoderma bilabiatum,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.2628132754142385
Tonatia bidens,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.2610378505224358
Myotis ruber,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.27216473831666943
Artibeus fraterculus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.26169942148459846
Taphozous achates,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.255571139793464
Pteropus nitendiensis,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.2840189922764138
Chalinolobus neocaledonicus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.26955311984776886
Cynomops paranus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.25929942773585535
Artibeus anderseni,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.2632588128557124
Nyctimene keasti,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.29166666666666674
Myotis oxyotus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.26952484202756755
Anthops ornatus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,TRUE,0.25691344516131964
Miniopterus paululus,0,FALSE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.24837187524503113
Mimon bennettii,0,TRUE,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.2529656220520162
Pteropus fundatus,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.27528622518441404
Histiotus alienus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.25960386596796026
Rhinophylla pumilio,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.25206866825843643
Rhogeessa aeneus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.2595324271837792
Choeroniscus godmani,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.2495764010069712
Molossops mattogrossensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.25145956232855016
Nycteris vinsoni,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.24265542937146223
Erophylla sezekorni,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.24011759100152863
Molossus aztecus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.24239125318695698
Platyrrhinus brachycephalus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.24713955889500938
Rhogeessa mira,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.2531433019146482
Anoura cultrata,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.24934930265136146
Ametrida centurio,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.24590672165790184
Macrotus waterhousii,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.24341704430903888
Phoniscus papuensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.24648847757380543
Myotis vivesi,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.25166088939403153
Chaerephon gallagheri,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.2378055590954461
Histiotus macrotus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.24879885809190272
Hypsugo musciculus,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.2543803467873771
Myotis planiceps,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.24440029478935332
Eptesicus guadeloupensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.2437828095378467
Chiroderma trinitatum,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.236393889313125
Phoniscus aerosa,0,NA,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.2529577972724474
Myotis simus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.2462441417565765
Otomops johnstonei,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.26971326164874554
Myotis auriculus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.24275934366795338
Taphozous australis,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.22746041037861875
Lasiurus insularis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.24047581063400725
Hesperoptenus gaskelli,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.2507330347326061
Phyllostomus latifolius,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.234313337792188
Saccolaimus mixtus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.2234129471534918
Molossops temminckii,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.22898468661725702
Macrophyllum macrophyllum,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.2235531422680953
Myotis nesopolus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.23709808352469852
Nycticeius aenobarbus,0,NA,FALSE,NA,NA,TRUE,NA,NA,FALSE,0.24374659424493306
Cynomops mexicanus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.22380050397271178
Eptesicus innoxius,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.23957474175596216
Sturnira magna,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.22670849954450145
Cynomops greenhalli,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.22774977424554832
Anoura latidens,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.22654391299337096
Nycticeius cubanus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.23045641827551777
Nyctophilus microtis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.22937552250099424
Eptesicus andinus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.23785504948766922
Thyroptera tricolor,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.21994809269169924
Hipposideros demissus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.2232476699106749
Vampyressa bidens,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.22161983351757286
Pteronotus quadridens,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.2176923831359151
Mimon cozumelae,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.21899275594604617
Chaerephon bregullae,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.21851737572845709
Sturnira bidens,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.21623096443004208
Otomops secundus,0,NA,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.24085131260139292
Lonchophylla mordax,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.21144637790387744
Lasiurus pfeifferi,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.2224699625452049
Vampyressa nymphaea,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.21569645932135906
Emballonura furax,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.2115755280705851
Chaerephon tomensis,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.2508960573476702
Sturnira oporaphilum,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.2098793086112276
Myotis aelleni,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.2233274834271628
Mormopterus minutus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.2099815715197335
Sturnira luisi,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.21270485716544885
Eumops maurus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.2129829175531538
Hipposideros dinops,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.21071684379764744
Eptesicus chiriquinus,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.2241510992256458
Lasiurus minor,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.21903516043817883
Eumops trumbulli,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.211665029627935
Micronycteris microtis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.20823142762639713
Glyphonycteris sylvestris,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.2052853002133712
Saccopteryx leptura,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.2012674793643353
Mormoops blainvillei,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.19703613917353957
Furipterus horrens,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.2036721985762432
Nyctiellus lepidus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.19844881019109573
Glyphonycteris daviesi,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.20234241820989673
Rhinolophus maendeleo,0,NA,FALSE,NA,NA,FALSE,NA,NA,NA,0.2334229390681004
Molossus currentium,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.19616249909269268
Chaerephon solomonis,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.19813511607848622
Kerivoula muscina,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.20310978814664027
Molossus coibensis,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.19635303438740803
Rhinophylla fischerae,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.19400918783016363
Pharotis imogene,0,TRUE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.19859744887770914
Phyllops falcatus,0,FALSE,FALSE,NA,NA,FALSE,NA,NA,FALSE,0.18602945314951547
