Sp,Training data,New data,Ensemble,Trait.1,Trait.2,Trait.3,Hybrid,Network.1,Network.2,Network.3,Network.4,Source
Taphozous hilli,Unreported,Unreported,NA,Suspected,Suspected,Unlikely,Unlikely,NA,NA,NA,NA,
Carollia sowelli,Unreported,New data,NA,Suspected,Unlikely,NA,NA,NA,NA,NA,NA,https://onlinelibrary.wiley.com/doi/epdf/10.1111/tbed.13751
Chaerephon shortridgei,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Scotorepens orion,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros madurae,Unreported,Unreported,NA,Unlikely,Unlikely,NA,NA,NA,NA,NA,NA,
Dobsonia inermis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Rousettus linduensis,Unreported,Unreported,NA,Suspected,Unlikely,NA,NA,NA,NA,NA,NA,
Hipposideros coronatus,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Suspected,NA,NA,NA,NA,
Myotis ater,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Pteropus ornatus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Nyctinomops aurispinosus,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Pteralopex atrata,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Scotophilus celebensis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Miniopterus minor,Unreported,Unreported,NA,Unlikely,Suspected,Unlikely,Unlikely,NA,NA,NA,NA,
Notopteris macdonaldi,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Saccopteryx bilineata,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Pteropus woodfordi,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros curtus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Sauromys petrophilus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Tadarida lobata,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Artibeus amplus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Lonchophylla robusta,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,Unlikely,Unlikely,Unlikely,
Melonycteris woodfordi,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Nyctimene malaitensis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Pteralopex anceps,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Suspected,NA,NA,NA,NA,
Glauconycteris humeralis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Pteropus pelewensis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Vampyrum spectrum,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros inexpectatus,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Kerivoula cuprosa,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros marisae,Unreported,Unreported,NA,Unlikely,Suspected,Unlikely,Unlikely,NA,NA,NA,NA,
Hypsugo anchietae,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Corynorhinus rafinesquii,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Nycteris javanica,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Nycteris intermedia,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Pteropus mahaganus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Scotorepens sanborni,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Glauconycteris egeria,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Kerivoula phalaena,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Chiroderma villosum,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Nyctophilus walkeri,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros sumbae,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Suspected,NA,NA,NA,NA,
Coleura seychellensis,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Artibeus aztecus,Unreported,Unreported,NA,Unlikely,Suspected,Suspected,Unlikely,NA,NA,NA,NA,
Cheiromeles parvidens,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Pteropus gilliardorum,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Artibeus hirsutus,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Tadarida australis,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Otomops formosus,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Rhogeessa tumida,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Dobsonia pannietensis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Mormopterus loriae,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Glauconycteris kenyacola,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Hipposideros semoni,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Suspected,NA,NA,NA,NA,
Brachyphylla cavernarum,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Glauconycteris gleni,Unreported,Unreported,NA,Unlikely,Suspected,NA,Unlikely,NA,NA,NA,NA,
Pteropus aruensis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Rhogeessa parvula,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros macrobullatus,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Pteropus anetianus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Pteropus vetulus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Myotis nipalensis,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Kerivoula flora,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Hypsugo vordermanni,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Miniopterus majori,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Taphozous hildegardeae,Unreported,Unreported,NA,Unlikely,Suspected,Unlikely,Unlikely,NA,NA,NA,NA,
Triaenops auritus,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Suspected,NA,NA,NA,NA,
Mormopterus planiceps,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Hypsugo imbricatus,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Scoteanax rueppellii,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros papua,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Suspected,NA,NA,NA,NA,
Nyctinomops femorosaccus,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Pipistrellus permixtus,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Molossus sinaloae,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Nycteris woodi,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Vespadelus darlingtoni,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Mormopterus jugularis,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Vespadelus douglasorum,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Nycteris parisii,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Glauconycteris superba,Unreported,Unreported,NA,Unlikely,Suspected,NA,Unlikely,NA,NA,NA,NA,
Kerivoula lenis,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Pteronotus gymnonotus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros pelingensis,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Suspected,NA,NA,NA,NA,
Chalinolobus picatus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Uroderma magnirostrum,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Pteropus rennelli,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Idionycteris phyllotis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Eumops underwoodi,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Myotis sodalis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Murina rozendaali,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Pteropus insularis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Platyrrhinus vittatus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Taphozous kapalgensis,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Otomops madagascariensis,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Laephotis angolensis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros orbiculus,Unreported,Unreported,NA,Unlikely,Unlikely,NA,NA,NA,NA,NA,NA,
Myotis keaysi,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Miniopterus manavi,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Myotis hermani,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Vespadelus troughtoni,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Promops centralis,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Myotis moluccarum,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Pipistrellus minahassae,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Arielulus societatis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Mystacina robusta,Unreported,Unreported,NA,Suspected,Unlikely,NA,NA,NA,NA,NA,NA,
Artibeus glaucus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros maggietaylorae,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Cistugo seabrae,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Pteropus molossinus,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Arielulus cuprosus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Vampyressa thyone,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Pipistrellus papuanus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Myotis bucharensis,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Leptonycteris yerbabuenae,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Bauerus dubiaquercus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Chiroderma doriae,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Plecotus kolombatovici,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Hesperoptenus doriae,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Myotis stalkeri,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Laephotis namibensis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Artibeus inopinatus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Chalinolobus dwyeri,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros calcaratus,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Vampyressa pusilla,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Artibeus concolor,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Mops petersoni,Unreported,Unreported,NA,Unlikely,Suspected,Unlikely,Unlikely,NA,NA,NA,NA,
Myotis oreias,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Sturnira aratathomasi,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Nyctophilus heran,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Myotis ciliolabrum,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Eumops dabbenei,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Pteropus ualanus,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Myzopoda aurita,Unreported,Unreported,NA,Unlikely,Suspected,Unlikely,Unlikely,NA,NA,NA,NA,
Nycteris madagascariensis,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Glauconycteris alboguttata,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Noctilio leporinus,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Glauconycteris machadoi,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Histiotus humboldti,Unreported,Unreported,NA,Suspected,Unlikely,NA,NA,NA,NA,NA,NA,
Lasiurus atratus,Unreported,Unreported,NA,Suspected,Unlikely,NA,NA,NA,NA,NA,NA,
Phyllonycteris major,Unreported,Unreported,NA,Suspected,Unlikely,NA,NA,NA,NA,NA,NA,
Artibeus gnomus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Myotis fortidens,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Hypsugo kitcheneri,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Cistugo lesueuri,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Pteronotus pristinus,Unreported,Unreported,NA,Suspected,Unlikely,NA,NA,NA,NA,NA,NA,
Hipposideros muscinus,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Pteropus tuberculatus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Trachops cirrhosus,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Myotis occultus,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Kerivoula africana,Unreported,Unreported,NA,Suspected,Unlikely,NA,NA,NA,NA,NA,NA,
Pipistrellus sturdeei,Unreported,Unreported,NA,Suspected,Unlikely,NA,NA,NA,NA,NA,NA,
Mormoops magna,Unreported,Unreported,NA,Suspected,Unlikely,NA,NA,NA,NA,NA,NA,
Myotis melanorhinus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Choeronycteris mexicana,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Glischropus javanus,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Brachyphylla nana,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Rhogeessa gracilis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Nyctophilus howensis,Unreported,Unreported,NA,Suspected,Unlikely,NA,NA,NA,NA,NA,NA,
Hipposideros sorenseni,Unreported,Unreported,NA,Unlikely,Unlikely,NA,NA,NA,NA,NA,NA,
Hipposideros scutinares,Unreported,Unreported,NA,Suspected,Unlikely,NA,NA,NA,NA,NA,NA,
Platyrrhinus dorsalis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Vespadelus vulturnus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Myotis alcathoe,Unreported,Unreported,NA,Suspected,Unlikely,NA,NA,NA,NA,NA,NA,
Rhogeessa alleni,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Molossus pretiosus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Rhogeessa io,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Pipistrellus collinus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Pteralopex pulchra,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Mormopterus doriae,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Emballonura atrata,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Neoromicia brunneus,Unreported,Unreported,NA,Unlikely,Suspected,NA,Unlikely,NA,NA,NA,NA,
Myotis elegans,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Hipposideros thomensis,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Hipposideros corynophyllus,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Peropteryx kappleri,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Hypsugo crassulus,Unreported,Unreported,NA,Unlikely,Suspected,NA,Unlikely,NA,NA,NA,NA,
Pteropus cognatus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Hylonycteris underwoodi,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Eptesicus kobayashii,Unreported,Unreported,NA,Suspected,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Plecotus balensis,Unreported,Unreported,NA,Unlikely,Unlikely,NA,NA,NA,NA,NA,NA,
Notopteris neocaledonica,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Eumops bonariensis,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Hipposideros wollastoni,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Aselliscus tricuspidatus,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Rhinolophus ziama,Unreported,Unreported,NA,Suspected,Unlikely,NA,NA,NA,NA,NA,NA,
Mormopterus norfolkensis,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Platyrrhinus umbratus,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Myotis australis,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Stenoderma rufum,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Noctilio albiventris,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Miniopterus shortridgei,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Platyrrhinus recifinus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Glauconycteris curryae,Unreported,Unreported,NA,Unlikely,Unlikely,NA,NA,NA,NA,NA,NA,
Peropteryx macrotis,Unreported,Unreported,NA,Suspected,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Balantiopteryx plicata,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Pteralopex acrodonta,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Phyllostomus elongatus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Pipistrellus angulatus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Hypsugo lophurus,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Lasiurus salinae,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Corynorhinus mexicanus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Chalinolobus tuberculatus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Pipistrellus wattsi,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Mops niangarae,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Artibeus watsoni,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Murina florium,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Ardops nichollsi,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Taphozous troughtoni,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Plecotus sardus,Unreported,Unreported,NA,Suspected,Unlikely,NA,NA,NA,NA,NA,NA,
Histiotus laephotis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Pteropus howensis,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Myotis anjouanensis,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Plecotus alpinus,Unreported,Unreported,NA,Suspected,Unlikely,NA,NA,NA,NA,NA,NA,
Platyrrhinus aurarius,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Platyrrhinus infuscus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Promops nasutus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Emballonura raffrayana,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Pteronotus macleayii,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Rhogeessa minutilla,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Lasiurus varius,Unreported,Unreported,NA,Suspected,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Chiroderma improvisum,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Miniopterus macrocneme,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Carollia castanea,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Sturnira bogotensis,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Mosia nigrescens,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Pygoderma bilabiatum,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Tonatia bidens,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Myotis ruber,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Artibeus fraterculus,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Taphozous achates,Unreported,Unreported,NA,Unlikely,Unlikely,Unlikely,Unlikely,NA,NA,NA,NA,
Pteropus nitendiensis,Unreported,Unreported,NA,Unlikely,Unlikely,NA,Unlikely,NA,NA,NA,NA,
Chalinolobus neocaledonicus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Cynomops paranus,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Artibeus anderseni,Unreported,Unreported,NA,Unlikely,Unlikely,Suspected,Unlikely,NA,NA,NA,NA,
Nyctimene keasti,Unreported,Unreported,NA,Unlikely,Unlikely,NA,NA,NA,NA,NA,NA,
