"Sp","Betacov","R.Alb","R.Car3","R.Gut1","P.Alb","P.Car3","P.Gut1","Rank","PropRank","InSample"
"Otomops wroughtoni",0,0.832476875642343,0.306451612903226,0.487455197132616,0.131578947368421,0.137963349723953,0.454281096058769,565.333333333333,0.542127895226062,0
"Pteropus rufus",1,0.584275436793422,0.25,0.405913978494624,0.168684210526316,0.169652700600735,0.539055848208587,261.071428571429,0.54257887481468,1
"Nyctinomops aurispinosus",0,0.724049331963001,0.620071684587814,0.288530465949821,0.144473684210526,0.0487510880418391,0.633113286904138,572.833333333333,0.544217160833545,0
"Mops leucostigma",0,0.801130524152107,0.42921146953405,0.402329749103943,0.135921052631579,0.0903285915108278,0.546981870945899,569.166666666667,0.544223914263367,0
"Hypsugo crassulus",0,NA,0.301075268817204,0.789426523297491,NA,0.139962303919114,0.206199493206507,608.5,0.545250896057348,0
"Scotorepens balstoni",0,0.626927029804728,0.459677419354839,0.549283154121864,0.1625,0.0835159360762648,0.390617545973576,578.666666666667,0.545295867760477,0
"Saccolaimus saccolaimus",0,0.510791366906475,0.0788530465949821,0.0501792114695341,0.173157894736842,0.280766718260816,0.926466467673882,182.571428571429,0.545846569596531,1
"Chiroderma villosum",0,0.673689619732785,0.482974910394265,0.481182795698925,0.150263157894737,0.0787168599764055,0.459940440286418,577.166666666667,0.545949108608658,0
"Mops trevori",0,0.567317574511819,0.506272401433692,0.564516129032258,0.169605263157895,0.073680890929536,0.372917648026532,582.333333333333,0.546035368325923,0
"Hipposideros cineraceus",0,0.0899280575539568,0.128136200716846,0.147849462365591,0.228157894736842,0.248462710240377,0.829371151913011,157.928571428571,0.547773951092038,1
"Vampyressa thyone",0,0.648509763617677,0.642025089605735,0.354838709677419,0.156052631578947,0.0453519067819946,0.569524693649108,581.166666666667,0.548457854300277,0
"Myotis hermani",0,0.421377183967112,0.582437275985663,0.64426523297491,0.178421052631579,0.0540453270351027,0.309916187583539,593,0.549359897642562,0
"Nyctimene certans",0,0.510791366906475,0.557347670250896,0.586917562724014,0.173157894736842,0.0592724506824979,0.35519631898605,591.333333333333,0.551685533293795,0
"Glauconycteris argentata",0,0.165467625899281,0.31989247311828,0.315412186379928,0.215131578947368,0.12950689783498,0.60569984514891,240.916666666667,0.552097218169923,1
"Glauconycteris alboguttata",0,0.297019527235355,0.503584229390681,0.862903225806452,0.189342105263158,0.0738500811465904,0.149856669635583,604.666666666667,0.554502327477496,0
"Mops demonstrator",0,0.542651593011305,0.411290322580645,0.710573476702509,0.171447368421053,0.0970911187747655,0.271916162216912,593.333333333333,0.554838464098153,0
"Scotophilus celebensis",0,0.42754367934224,0.617383512544803,0.620071684587814,0.178026315789474,0.0488832417314671,0.327035867387969,599,0.554999625491619,0
"Pteropus temminckii",0,0.491778006166495,0.480286738351254,0.696236559139785,0.174210526315789,0.0794199962109191,0.283506836799744,597.166666666667,0.556100434552512,0
"Chaerephon johorensis",0,0.709660842754368,0.440860215053763,0.520609318996416,0.146447368421053,0.0873261368085725,0.420732932390501,587.833333333333,0.557043458934849,0
"Arielulus societatis",0,0.515930113052415,0.491935483870968,0.663978494623656,0.173026315789474,0.0766885884914364,0.300256095048802,597.333333333333,0.557281363849013,0
"Myotis horsfieldii",0,0.0215827338129496,0.162186379928315,0.158602150537634,0.250921052631579,0.220771912158972,0.818203423310925,158.928571428571,0.557627840903735,1
"Hipposideros nequam",0,NA,0.482078853046595,0.633512544802867,NA,0.0790640739395945,0.314426148215881,622.5,0.557795698924731,0
"Hipposideros camerunensis",0,0.875642343268243,0.368279569892473,0.431003584229391,0.126184210526316,0.105973092804687,0.512993325744502,581.333333333333,0.558308499130035,0
"Tadarida lobata",0,0.705549845837616,0.442652329749104,0.53405017921147,0.146973684210526,0.0870166237521782,0.406928713458469,592.166666666667,0.56075078493273,0
"Myotis longipes",0,0.282631038026721,0.163978494623656,0.229390681003584,0.191052631578947,0.220327781971428,0.697647090327261,195.5,0.560857173379137,1
"Myotis fortidens",0,0.300102774922919,0.650537634408602,0.739247311827957,0.189210526315789,0.044388449971236,0.249352742489958,614.333333333333,0.563295907053159,0
"Mormopterus beccarii",0,0.851490236382323,0.3915770609319,0.449820788530466,0.128947368421053,0.100729089709588,0.491501358043169,589.166666666667,0.564296028614896,0
"Taphozous hilli",0,0.988694758478931,0.401433691756272,0.304659498207885,0.104736842105263,0.0986896884551718,0.612318185550932,583.333333333333,0.564929316147696,0
"Myotis ciliolabrum",0,0.464542651593011,0.860663082437276,0.370071684587814,0.175394736842105,0.0178955300852229,0.562028352163585,608.5,0.5650924728727,0
"Myotis occultus",0,0.488694758478931,0.860663082437276,0.350358422939068,0.174342105263158,0.0178955300852229,0.573069774204148,609,0.566572087951758,0
"Hypsugo anchietae",0,NA,0.426523297491039,0.708781362007168,NA,0.0925070566851776,0.274386915184125,633.5,0.567652329749104,0
"Uroderma magnirostrum",0,0.743576567317574,0.504480286738351,0.456093189964158,0.1425,0.0737013387813546,0.488546133144785,598.5,0.568050014673361,0
"Scotophilus nux",0,0.195786228160329,0.231182795698925,0.317204301075269,0.207763157894737,0.179737359569373,0.605047252864101,207.571428571429,0.568346470491208,1
"Pipistrellus adamsi",0,0.350976361767729,0.653225806451613,0.702508960573477,0.182763157894737,0.0439937061977853,0.280363220884877,618.166666666667,0.568903709597606,0
"Nycteris aurita",0,0.687564234326824,0.538530465949821,0.482974910394265,0.148684210526316,0.0646175898215562,0.458415393945383,603,0.569689870223637,0
"Hipposideros halophyllus",0,0.81808838643371,0.293010752688172,0.599462365591398,0.134078947368421,0.144419707148876,0.341780346687801,597.333333333333,0.57018716823776,0
"Kerivoula eriophora",0,NA,0.42831541218638,0.712365591397849,NA,0.0924553642203495,0.270723344992923,636.5,0.570340501792115,0
"Cloeotis percivali",0,0.65775950668037,0.441756272401434,0.615591397849462,0.153289473684211,0.0872460187891273,0.328733036829592,606.666666666667,0.571702392310422,0
"Murina aurata",0,0.115107913669065,0.146057347670251,0.202508960573477,0.225394736842105,0.231735439937579,0.752259299776324,175.714285714286,0.572425901218138,1
"Nyctophilus walkeri",0,0.591983556012333,0.526881720430108,0.603046594982079,0.167894736842105,0.068283737958112,0.338695080224657,612.333333333333,0.573970623808173,0
"Pteropus tonganus",0,0.432682425488181,0.789426523297491,0.5,0.177631578947368,0.0238438379582067,0.439905446141285,620,0.574036316261891,0
"Myotis elegans",0,0.307297019527235,0.682795698924731,0.732974910394265,0.188552631578947,0.0393262581184435,0.25619719615876,626.333333333333,0.574355876282077,0
"Miniopterus inflatus",0,0.646454265159301,0.255376344086022,0.217741935483871,0.156315789473684,0.167175467350472,0.714860698106647,249.714285714286,0.574559757489046,1
"Hipposideros gigas",0,0.591983556012333,0.0654121863799283,0.0654121863799283,0.167894736842105,0.294137653229853,0.903943371752236,198.5,0.574855575876342,1
"Hipposideros diadema",0,0.247687564234327,0.254480286738351,0.0707885304659498,0.197894736842105,0.167760782258375,0.898781983350496,187.357142857143,0.575945399823066,1
"Hipposideros pygmaeus",0,0.869475847893114,0.380824372759857,0.477598566308244,0.126842105263158,0.103118400433732,0.463776610862821,601.333333333333,0.575966262320405,0
"Rhinolophus nereis",0,0.567317574511819,0.523297491039427,0.638888888888889,0.169605263157895,0.0694402236996203,0.312360481443129,616.333333333333,0.576501318146711,0
"Mops spurrelli",0,0.640287769784173,0.28673835125448,0.802867383512545,0.158947368421053,0.147171561023666,0.193152645459244,613,0.576631168183733,0
"Miniopterus minor",0,0.858170606372045,0.344982078853047,0.527777777777778,0.128289473684211,0.116002279607248,0.412339991325228,603,0.576976821000956,0
"Syconycteris hobbit",0,0.432682425488181,0.665770609318996,0.632616487455197,0.177631578947368,0.0418016547812056,0.314490649746255,623.333333333333,0.577023174087458,0
"Hesperoptenus doriae",0,0.618705035971223,0.5,0.613799283154122,0.164736842105263,0.075535574313486,0.329892827443395,615,0.577501439708448,0
"Plecotus teneriffae",0,0.569886947584789,0.384408602150538,0.788530465949821,0.169473684210526,0.102260186119985,0.207120603644509,621.166666666667,0.580942005228383,0
"Hypsugo vordermanni",0,0.496916752312436,0.53584229390681,0.711469534050179,0.173815789473684,0.0661785413803246,0.271034815595114,625.166666666667,0.581409526756475,0
"Artibeus aztecus",0,0.807810894141829,0.39426523297491,0.543010752688172,0.135394736842105,0.100020147306337,0.398106510722826,610.666666666667,0.581695626601637,0
"Nyctimene cyclotis",0,0.600205549845838,0.532258064516129,0.614695340501792,0.167105263157895,0.0667190977181548,0.328811570129116,621.333333333333,0.58238631828792,0
"Pteropus gilliardorum",0,0.450154162384378,0.706989247311828,0.591397849462366,0.176447368421053,0.0347793641427265,0.353518483244061,629,0.582847086386191,0
"Rhinolophus cognatus",0,0.563206577595067,0.468637992831541,0.719534050179211,0.169868421052632,0.0822534194345203,0.266588248882585,624.666666666667,0.583792873535273,0
"Myotis abei",0,NA,0.637096774193548,0.533154121863799,NA,0.0458885448226631,0.407084902504551,653,0.585125448028674,0
"Cistugo seabrae",0,0.328365878725591,0.50089605734767,0.926523297491039,0.186315789473684,0.0753534039635704,0.111773230643456,637.5,0.585261744521434,0
"Hipposideros abae",0,0.631551901336074,0.243727598566308,0.422043010752688,0.161973684210526,0.172401861316237,0.522484755118072,274.928571428571,0.58645429705326,1
"Falsistrellus tasmaniensis",0,0.584275436793422,0.740143369175627,0.439068100358423,0.168684210526316,0.0296855473115842,0.506375661477494,628.166666666667,0.587828968775824,0
"Rhogeessa io",0,0.228160328879753,0.833333333333333,0.703405017921147,0.200789473684211,0.0205543238992817,0.280122861180686,645.666666666667,0.588299560044745,0
"Neoromicia brunneus",0,NA,0.324372759856631,0.853046594982079,NA,0.126532144968593,0.159384391011364,657,0.588709677419355,0
"Macroderma gigas",0,0.864850976361768,0.648745519713262,0.254480286738351,0.127236842105263,0.0446178155102892,0.662364985951327,616.5,0.58935892760446,0
"Eptesicus kobayashii",0,NA,0.867383512544803,0.311827956989247,NA,0.0176172841995682,0.608670412124393,658,0.589605734767025,0
"Rhinolophus ruwenzorii",0,0.411613566289825,0.630824372759857,0.727598566308244,0.179210526315789,0.0472768248547954,0.260496187618999,638.833333333333,0.590012168452642,0
"Pteropus keyensis",0,0.309866392600206,0.586021505376344,0.874551971326165,0.188421052631579,0.0536849011409622,0.141057928344839,643.833333333333,0.590146623100905,0
"Rhinolophus monoceros",1,NA,0.35663082437276,0.684587813620072,NA,0.111282728055101,0.291284792315666,324.8,0.590911641498363,1
"Hipposideros doriae",0,0.586844809866393,0.533154121863799,0.653225806451613,0.168421052631579,0.0664757923954594,0.306952438843789,631.666666666667,0.591074912727268,0
"Nyctimene masalai",0,0.400308324768756,0.684587813620072,0.689068100358423,0.179736842105263,0.0389585178766456,0.288440564633507,640.833333333333,0.59132141291575,0
"Pteropus mahaganus",0,0.333504624871531,0.725806451612903,0.71594982078853,0.185657894736842,0.0323179181052648,0.268787234370753,644.5,0.591753632424322,0
"Myotis macrodactylus",0,0.261048304213772,0.307347670250896,0.188172043010753,0.194868421052632,0.135589315814553,0.779599507819652,213.857142857143,0.592333113857568,1
"Scoteanax rueppellii",0,0.494347379239466,0.75089605734767,0.532258064516129,0.174078947368421,0.0285138641509872,0.407966734896418,637.666666666667,0.592500500367755,0
"Artibeus glaucus",0,0.655704008221994,0.592293906810036,0.530465949820789,0.154210526315789,0.0528355909413128,0.409419358722918,630.333333333333,0.592821288284273,0
"Pteropus yapensis",0,NA,0.672939068100358,0.513440860215054,NA,0.0407678189127008,0.427015552776385,662,0.593189964157706,0
"Nyctimene major",0,0.458890030832477,0.612903225806452,0.707885304659498,0.175789473684211,0.0501357479225928,0.275494232406125,640.166666666667,0.593226187099475,0
"Dobsonia praedatrix",0,0.539054470709147,0.674731182795699,0.567204301075269,0.171578947368421,0.0406647588022703,0.372495559227305,636.833333333333,0.593663318193372,0
"Myotis australis",0,0.501027749229188,0.883512544802867,0.396953405017921,0.173552631578947,0.015773308581146,0.552726020669557,638.833333333333,0.593831233016659,0
"Pteropus woodfordi",0,0.364850976361768,0.697132616487455,0.721326164874552,0.182236842105263,0.0361672486919248,0.262754481343532,646,0.594436585907925,0
"Dobsonia moluccensis",1,0.548818088386434,0.360215053763441,0.700716845878136,0.171184210526316,0.109646194286809,0.28063391781184,320.571428571429,0.594810812652672,1
"Scotophilus borbonicus",0,0.606372045220966,0.548387096774194,0.631720430107527,0.166315789473684,0.0616285301995211,0.316922732545246,635.666666666667,0.595493190700895,0
"Taphozous hamiltoni",0,0.918807810894142,0.327060931899642,0.545698924731183,0.120921052631579,0.124353447757749,0.397375870357074,622.666666666667,0.597189222508322,0
"Nyctalus azoreum",0,NA,0.456989247311828,0.737455197132617,NA,0.0842598171447025,0.251297430254087,666.5,0.597222222222222,0
"Lasiurus ega",0,0.224563206577595,0.629032258064516,0.232974910394265,0.201315789473684,0.0475260709552199,0.688284043965626,256.5,0.597294080573251,1
"Miniopterus magnater",0,0.249743062692703,0.197132616487455,0.134408602150538,0.1975,0.201247695401048,0.845659040364371,193.785714285714,0.597382568874014,1
"Neoromicia nanus",0,NA,0.0940860215053763,0.114695340501792,NA,0.273907233188623,0.863155349618084,153.416666666667,0.598117103641615,1
"Pipistrellus aero",0,NA,0.477598566308244,0.718637992831541,NA,0.080601321789054,0.267477411863895,667.5,0.598118279569892,0
"Molossus sinaloae",0,0.770811921891059,0.625448028673835,0.399641577060932,0.14,0.0483267590298402,0.549494551431573,631.333333333333,0.598633842541942,0
"Hipposideros orbiculus",0,NA,0.518817204301075,0.67921146953405,NA,0.0703320500022581,0.295525957592139,668.5,0.599014336917563,0
"Melonycteris melanops",0,0.392600205549846,0.723118279569892,0.681899641577061,0.180394736842105,0.0325214843908814,0.294515428033962,650,0.599206042232266,0
"Rhinolophus madurensis",0,0.602261048304214,0.594982078853047,0.604838709677419,0.166973684210526,0.0519032509415432,0.336882281774432,641.666666666667,0.60069394561156,0
"Glischropus javanus",0,NA,0.57258064516129,0.629928315412186,NA,0.0560338651735784,0.317698904515873,671,0.601254480286738,0
"Aproteles bulmerae",0,NA,0.686379928315412,0.517921146953405,NA,0.0388577255205375,0.423189960096161,672,0.602150537634409,0
"Laephotis angolensis",0,0.394141829393628,0.508960573476703,0.904121863799283,0.18,0.0730552564334095,0.12357923586315,653.5,0.602408088889871,0
"Myotis oreias",0,0.472250770811922,0.540322580645161,0.794802867383513,0.174868421052632,0.0636670415727341,0.198753936740201,649.833333333333,0.602458739613532,0
"Cheiromeles parvidens",0,0.798561151079137,0.517025089605735,0.491935483870968,0.136052631578947,0.0705427873333427,0.448342286042892,634.333333333333,0.602507241518613,0
"Mystacina robusta",0,NA,0.913978494623656,0.293010752688172,NA,0.0144830670100596,0.625503204388714,673.5,0.603494623655914,0
"Vampyressa pusilla",0,0.823741007194245,0.642025089605735,0.347670250896057,0.133157894736842,0.0453519067819946,0.577002946733655,635.333333333333,0.604478782565346,0
"Pteropus insularis",0,0.462487153134635,0.768817204301075,0.583333333333333,0.175526315789474,0.0269641103404726,0.358495056625873,653,0.604879230256348,0
"Hipposideros lamottei",0,0.912641315519013,0.280465949820789,0.623655913978495,0.121578947368421,0.150491274887562,0.325538913774361,632.333333333333,0.605587726439432,0
"Coelops robinsoni",0,0.770811921891059,0.544802867383513,0.50179211469534,0.14,0.0630775915133198,0.437686648776305,639.333333333333,0.605802301323304,0
"Tadarida australis",0,0.930626927029805,0.46326164874552,0.423835125448029,0.119210526315789,0.0831066000510565,0.521756234780252,631.833333333333,0.605907900407784,0
"Pteropus samoensis",0,0.389516957862282,0.852150537634409,0.577956989247312,0.180657894736842,0.0184046928736935,0.364921031612339,658.333333333333,0.606541494914667,0
"Taphozous hildegardeae",0,0.909558067831449,0.397849462365591,0.512544802867383,0.121973684210526,0.0992119848182227,0.427429158299703,633.666666666667,0.606650777688141,0
"Artibeus hirsutus",0,0.842754367934224,0.448028673835125,0.529569892473118,0.130263157894737,0.0861478021332576,0.409846059990604,637,0.606784311414156,0
"Mormopterus acetabulosus",0,0.946043165467626,0.404121863799283,0.471326164874552,0.116315789473684,0.098366249099614,0.472328524129849,632.5,0.607163731380487,0
"Myotis sodalis",0,0.542651593011305,0.631720430107527,0.647849462365591,0.171447368421053,0.0464649624825416,0.308971426593791,652,0.607407161828141,0
"Craseonycteris thonglongyai",0,0.949640287769784,0.344086021505376,0.528673835125448,0.115921052631579,0.116355997469275,0.410042476742952,632.666666666667,0.607466714800203,0
"Coleura seychellensis",0,NA,0.639784946236559,0.576164874551971,NA,0.0455993878218842,0.365516187324898,678.5,0.607974910394265,0
"Vespadelus douglasorum",0,0.631551901336074,0.549283154121864,0.64336917562724,0.161973684210526,0.0615852033987067,0.309968679374159,648.5,0.608068077028393,0
"Miniopterus pusillus",0,0.379753340184995,0.133512544802867,0.181899641577061,0.181184210526316,0.243157751608999,0.787771903500521,208.142857142857,0.609151880622885,1
"Chiroderma doriae",0,0.727132579650565,0.446236559139785,0.654121863799283,0.144210526315789,0.0866104650020191,0.306591013017153,645.166666666667,0.609163667529878,0
"Hipposideros breviceps",0,NA,0.609318996415771,0.609318996415771,NA,0.0504136067593434,0.332796951050524,680,0.609318996415771,0
"Idionycteris phyllotis",0,0.52158273381295,0.636200716845878,0.671146953405018,0.172763157894737,0.0460063433524761,0.299060177227992,655.5,0.609643468021282,0
"Hipposideros stenotis",0,0.864850976361768,0.513440860215054,0.450716845878136,0.127236842105263,0.0720904951219275,0.49146154220286,639.166666666667,0.609669560818319,0
"Arielulus cuprosus",0,0.523638232271326,0.619175627240143,0.686379928315412,0.172631578947368,0.0488223837942189,0.29007181290097,655.5,0.60973126260896,0
"Pipistrellus inexspectatus",0,0.190133607399794,0.292114695340502,0.458781362007168,0.209605263157895,0.144792226938524,0.487050838983152,242.5,0.609967117461111,1
"Lasiurus salinae",0,0.546762589928058,0.901433691756272,0.382616487455197,0.171315789473684,0.0148223295795446,0.558156800698023,655,0.610270923046509,0
"Hipposideros vittatus",0,0.558067831449126,0.112903225806452,0.129928315412186,0.170131578947368,0.259203742276581,0.847862772054076,217.928571428571,0.610758403069523,1
"Murina florium",0,0.447070914696814,0.57078853046595,0.814516129032258,0.176578947368421,0.0562296010264449,0.18235708924582,660.333333333333,0.610791858065007,0
"Nycteris javanica",0,0.795991778006166,0.515232974910394,0.523297491039427,0.136184210526316,0.071653393604323,0.417991534603205,644.5,0.611507414651996,0
"Lasiurus intermedius",0,0.309866392600206,0.577060931899642,0.505376344086022,0.188421052631579,0.0549868270830281,0.434678688381347,296.357142857143,0.612848780551637,1
"Miniopterus majori",0,0.910585817060637,0.492831541218638,0.435483870967742,0.121842105263158,0.0765793405748869,0.508894323107012,640.666666666667,0.612967076415672,0
"Pteropus vetulus",0,0.456320657759507,0.726702508960573,0.656810035842294,0.176052631578947,0.0322535213659366,0.305308844813241,662.666666666667,0.613277734187458,0
"Hypsugo lophurus",0,NA,0.50179211469534,0.724910394265233,NA,0.0750914974047407,0.260946643686411,684.5,0.613351254480287,0
"Promops centralis",0,0.754367934224049,0.620967741935484,0.466845878136201,0.141578947368421,0.0485932537061216,0.477524178970028,649.333333333333,0.614060518098578,0
"Saccopteryx bilineata",0,0.908530318602261,0.568996415770609,0.365591397849462,0.122105263157895,0.0562760766660529,0.564056869395251,642.333333333333,0.614372710740778,0
"Miniopterus fuscus",0,0.996916752312436,0.502688172043011,0.344982078853047,0.100789473684211,0.0746686630182559,0.581443036853051,638.666666666667,0.614862334402831,0
"Eptesicus brasiliensis",0,0.237410071942446,0.700716845878136,0.448028673835125,0.199868421052632,0.0354982401053487,0.493988864667621,297.714285714286,0.615345062025056,1
"Pipistrellus papuanus",0,0.300102774922919,0.755376344086022,0.792114695340502,0.189210526315789,0.0281823302233103,0.201242616123729,673,0.615864604783147,0
"Dobsonia pannietensis",0,0.416238437821172,0.719534050179211,0.71326164874552,0.178947368421053,0.0333290373423862,0.269490905265734,668,0.616344712248634,0
"Chaerephon shortridgei",0,NA,0.454301075268817,0.781362007168459,NA,0.084528593973358,0.212217578028199,689.5,0.617831541218638,0
"Rhinolophus adami",0,NA,0.461469534050179,0.775089605734767,NA,0.0832801598091614,0.219083118348376,690,0.618279569892473,0
"Myotis stalkeri",0,0.441932168550874,0.802867383512545,0.612007168458781,0.176973684210526,0.0228668809768693,0.331033944685666,669.666666666667,0.6189355735074,0
"Dobsonia inermis",0,0.439362795477903,0.699820788530466,0.717741935483871,0.177105263157895,0.0359305858479357,0.267600078581615,669.833333333333,0.61897517316408,0
"Vampyrum spectrum",0,0.691675231243577,0.81989247311828,0.348566308243728,0.148289473684211,0.0213485537714838,0.573983168616388,659,0.620044670868528,0
"Hipposideros speoris",0,0.663926002055498,0.103942652329749,0.0869175627240143,0.151447368421053,0.265345857424094,0.885931499852193,224.857142857143,0.620425027641031,1
"Rhinolophus hilli",0,NA,0.554659498207885,0.687275985663082,NA,0.0595403410760626,0.289287857480434,693,0.620967741935484,0
"Triaenops furculus",0,0.9224049331963,0.402329749103943,0.538530465949821,0.120131578947368,0.0986678101617223,0.402549385416439,649.166666666667,0.621088382750021,0
"Myotis punicus",0,0.2327852004111,0.131720430107527,0.526881720430108,0.200394736842105,0.245258640491092,0.4144599041638,238.571428571429,0.621997968020798,1
"Eptesicus furinalis",0,0.241007194244604,0.623655913978495,0.511648745519713,0.199342105263158,0.0485047168972764,0.42781408154919,298.357142857143,0.622937688892393,1
"Scotorepens orion",0,0.488694758478931,0.809139784946237,0.581541218637993,0.174342105263158,0.0224082861095557,0.36103778615616,675.833333333333,0.626458587354387,0
"Miniopterus manavi",0,0.944501541623844,0.481182795698925,0.460573476702509,0.116578947368421,0.0791885138015917,0.4852425760828,656.666666666667,0.628752604675093,0
"Hipposideros lankadiva",0,0.687564234326824,0.101254480286738,0.0887096774193548,0.148684210526316,0.26791162035986,0.88409842083745,229.428571428571,0.629298206735861,1
"Leptonycteris yerbabuenae",0,0.781603288797533,0.600358422939068,0.508064516129032,0.138421052631579,0.0513226184853662,0.432037475704038,665.833333333333,0.630008742621878,0
"Eumops underwoodi",0,0.805755395683453,0.588709677419355,0.49910394265233,0.135526315789474,0.0532590051914524,0.440624405230737,666,0.631189671918379,0
"Myzopoda aurita",0,0.992805755395683,0.405913978494624,0.495519713261649,0.104210526315789,0.0981099800956786,0.443290776515538,657.333333333333,0.631413149050652,0
"Artibeus gnomus",0,0.756423432682426,0.559139784946237,0.578853046594982,0.141447368421053,0.0583501186261495,0.363976505422293,668.666666666667,0.631472088074548,0
"Platyrrhinus helleri",0,0.691675231243577,0.525985663082437,0.709677419354839,0.148289473684211,0.0683346484333335,0.27428400675319,362.928571428571,0.632305823469766,1
"Pteropus ornatus",0,0.484583761562179,0.762544802867383,0.651433691756272,0.174473684210526,0.0273139119769024,0.307846711222417,683.166666666667,0.632854085395278,0
"Pteropus rayneri",0,0.423946557040082,0.747311827956989,0.731182795698925,0.178289473684211,0.0287933252842015,0.256986914444609,687.5,0.634147060231999,0
"Hypsugo kitcheneri",0,0.501027749229188,0.584229390681004,0.817204301075269,0.173552631578947,0.0539695568061221,0.181492861284627,683.833333333333,0.63415381366182,0
"Brachyphylla cavernarum",0,0.833504624871531,0.522401433691756,0.547491039426523,0.131447368421053,0.0694546312232848,0.394624119421005,668.333333333333,0.634465699329937,0
"Otomops formosus",0,0.882322713257965,0.469534050179211,0.551971326164875,0.125263157894737,0.0821314766339097,0.386694100103469,666.166666666667,0.634609363200684,0
"Sauromys petrophilus",0,0.647482014388489,0.447132616487455,0.810035842293907,0.156184210526316,0.0863831632690129,0.187503852608143,677.666666666667,0.634883491056617,0
"Hipposideros inexpectatus",0,NA,0.626344086021505,0.645161290322581,NA,0.0479094643999795,0.309437751112338,709.5,0.635752688172043,0
"Hypsugo musciculus",0,NA,0.452508960573477,0.818996415770609,NA,0.0845450509586078,0.181409668727529,709.5,0.635752688172043,0
"Peropteryx kappleri",0,0.872559095580678,0.696236559139785,0.341397849462366,0.126578947368421,0.0366721087649375,0.583120475830161,669,0.636731168060943,0
"Bauerus dubiaquercus",0,0.366906474820144,0.815412186379928,0.728494623655914,0.182105263157895,0.0218709490539721,0.259801581727558,693.333333333333,0.636937761618662,0
"Phyllostomus discolor",0,0.784686536485098,0.921146953405018,0.258064516129032,0.138026315789474,0.0135391192150985,0.65750423562696,366.714285714286,0.636966206964663,1
"Histiotus humboldti",0,NA,0.901433691756272,0.374551971326165,NA,0.0148223295795446,0.559959855550305,712,0.637992831541219,0
"Lasiurus atratus",0,NA,0.901433691756272,0.374551971326165,NA,0.0148223295795446,0.559959855550305,712,0.637992831541219,0
"Phyllonycteris major",0,NA,0.923835125448029,0.352150537634409,NA,0.0133454845617491,0.572232008628232,712,0.637992831541219,0
"Nycticeius aenobarbus",0,NA,0.901433691756272,0.376344086021505,NA,0.0148223295795446,0.55894334924423,713,0.638888888888889,0
"Phoniscus aerosa",0,NA,0.883512544802867,0.396057347670251,NA,0.015773308581146,0.555269654695269,714,0.639784946236559,0
"Lasiurus varius",0,0.633093525179856,0.901433691756272,0.385304659498208,0.161447368421053,0.0148223295795446,0.557548766157433,684,0.639943958811446,0
"Hipposideros inornatus",0,0.899280575539568,0.581541218637993,0.444444444444444,0.123157894736842,0.0540608448595738,0.499254188320825,673.333333333333,0.641755412874002,0
"Pteronotus pristinus",0,NA,0.901433691756272,0.382616487455197,NA,0.0148223295795446,0.558156800698023,716.5,0.642025089605735,0
"Nyctimene vizcaccia",0,0.52158273381295,0.649641577060932,0.757168458781362,0.172763157894737,0.0445039598360451,0.233357950076002,692.5,0.642797589885081,0
"Kerivoula africana",0,NA,0.885304659498208,0.401433691756272,NA,0.0156793852634399,0.547858918568339,718,0.64336917562724,0
"Pipistrellus sturdeei",0,NA,0.886200716845878,0.400537634408602,NA,0.0156249557297184,0.548973265699552,718,0.64336917562724,0
"Pteronotus gymnonotus",0,0.6896197327852,0.722222222222222,0.518817204301075,0.148421052631579,0.0326694269311493,0.421756771207839,685.333333333333,0.643553053102833,0
"Myotis oxyotus",0,0.241007194244604,0.82168458781362,0.869175627240143,0.199342105263158,0.0213053063248413,0.144106168209179,707.166666666667,0.643955803099456,0
"Rhogeessa parvula",0,0.405960945529291,0.681003584229391,0.844982078853047,0.179473684210526,0.0394534777936744,0.163297383349508,699.333333333333,0.643982202870576,0
"Mormoops magna",0,NA,0.901433691756272,0.386648745519713,NA,0.0148223295795446,0.557301579136892,718.75,0.644041218637993,0
"Natalus tumidirostris",0,0.886947584789311,0.82258064516129,0.917562724014337,0.124868421052632,0.021290423137783,0.115490415723293,458,0.644262801761058,1
"Artibeus amplus",0,0.683967112024666,0.621863799283154,0.628136200716846,0.148947368421053,0.0485883162951581,0.320746908520974,686.833333333333,0.644655704008222,0
"Platyrrhinus vittatus",0,0.71377183967112,0.580645161290323,0.640681003584229,0.145921052631579,0.0540833309193222,0.310896657849302,685.833333333333,0.645032668181891,0
"Nyctophilus howensis",0,NA,0.901433691756272,0.390681003584229,NA,0.0148223295795446,0.557091888687656,721,0.646057347670251,0
"Hipposideros sorenseni",0,NA,0.546594982078853,0.746415770609319,NA,0.0626421290627491,0.244714964668377,721.5,0.646505376344086,0
"Hipposideros scutinares",0,NA,0.901433691756272,0.39247311827957,NA,0.0148223295795446,0.55706486534957,722,0.646953405017921,0
"Mormopterus jugularis",0,0.941932168550874,0.483870967741935,0.516129032258065,0.116973684210526,0.0783609510717223,0.423879492134655,677.5,0.647310722850291,0
"Myotis alcathoe",0,NA,0.901433691756272,0.39426523297491,NA,0.0148223295795446,0.556049632721557,723,0.647849462365591,0
"Glauconycteris kenyacola",0,NA,0.519713261648746,0.775985663082437,NA,0.0699663483084872,0.218581954116819,723,0.647849462365591,0
