"Sp","Betacov","R.Alb","R.Car3","R.Gut1","R.Stock1","P.Alb","P.Car3","P.Gut1","P.Stock1","Rank","PropRank","InSample"
"Taphozous troughtoni",0,0.995375128468654,0.704301075268817,0.556451612903226,0.625533934504034,0.103421052631579,0.0351166029621459,0.383359557466677,0.134211064979809,758.625,0.720415437786183,0
"Promops nasutus",0,0.748201438848921,0.775985663082437,0.733870967741935,0.628381585192216,0.141973684210526,0.0252396000680432,0.256040062045714,0.133260638878613,768.75,0.721609913716378,0
"Platyrrhinus infuscus",0,0.798561151079137,0.657706093189964,0.853942652329749,0.578073089700997,0.136052631578947,0.0434210634728432,0.158669548038104,0.143478754084094,768.25,0.722070746574962,0
"Histiotus montanus",0,0.328365878725591,0.808243727598566,0.801075268817204,0.881822496440437,0.186315789473684,0.0224216966529964,0.193692421111976,0.0618642061460182,453.4375,0.723501413573709,1
"Pteropus fundatus",0,NA,0.853046594982079,0.675627240143369,0.64546748932131,NA,0.0183746900613913,0.297654356814883,0.128581112157731,795.333333333333,0.724713774815586,0
"Diaemus youngi",0,0.805755395683453,0.689964157706093,0.200716845878136,0.865685809207404,0.135526315789474,0.0377698129300537,0.754617510390246,0.0673826463200607,417.875,0.725777087083008,1
"Pteronotus macleayii",0,0.902363823227133,0.745519713261649,0.836021505376344,0.419553868058851,0.1225,0.0289303533475164,0.169146274156198,0.199162959273985,771.25,0.725864727480994,0
"Myotis davidii",0,0.348406988694759,0.901433691756272,0.39336917562724,0.792596108210726,0.183157894736842,0.0148223295795446,0.556948793756565,0.0857537743334,413.3125,0.72696590301644,1
"Myotis ruber",0,0.369989722507708,0.767921146953405,0.827060931899642,0.946369245372568,0.181710526315789,0.0270399603333053,0.177344464447394,0.0401071722219151,784.25,0.727835261683331,0
"Myotis macropus",0,0.34224049331963,0.770609318996416,0.742831541218638,0.545799715234931,0.183815789473684,0.0267735082384809,0.246506989901567,0.153885184755469,411.9375,0.728088676903288,1
"Myotis californicus",0,0.491778006166495,0.778673835125448,0.78494623655914,0.84765068818225,0.174210526315789,0.0249709623452597,0.210058966744768,0.0712025540534861,461.0625,0.728530702053379,1
"Lasiurus egregius",0,0.260020554984584,0.826164874551971,0.806451612903226,0.981490270526815,0.195,0.0208279794882975,0.189867754693168,0.0178398404045617,461.25,0.729344654278305,1
"Lasiurus varius",0,0.633093525179856,0.901433691756272,0.385304659498208,1,0.161447368421053,0.0148223295795446,0.557548766157433,-0.0171228925924104,776.375,0.729957969108584,0
"Otomops johnstonei",0,NA,0.724014336917563,0.736559139784946,NA,NA,0.032450489108959,0.251513013287579,NA,815,0.730286738351254,0
"Chalinolobus neocaledonicus",0,0.591983556012333,0.970430107526882,0.910394265232975,0.448979591836735,0.167894736842105,0.00810416334362341,0.119624785673722,0.185399572093325,787,0.730446880152231,0
"Myotis oxyotus",0,0.241007194244604,0.82168458781362,0.869175627240143,0.990033222591362,0.199342105263158,0.0213053063248413,0.144106168209179,0.00942969157751483,791.125,0.730475157972432,0
"Emballonura raffrayana",0,0.991264131551901,0.566308243727599,0.666666666666667,0.700522069292833,0.104342105263158,0.0567568369570645,0.299329992997299,0.112974489823434,769.625,0.73119027780975,0
"Carollia castanea",0,0.724049331963001,0.60573476702509,0.799283154121864,0.800189843379212,0.144473684210526,0.0509869782906522,0.195199136411894,0.084569901483966,778.875,0.732314274122292,0
"Sturnira bogotensis",0,0.748201438848921,0.599462365591398,0.793010752688172,0.791646891314665,0.141973684210526,0.0515711442345524,0.200225399355928,0.086056805472367,779,0.733080362110789,0
"Nycteris nana",0,0.650565262076053,0.297491039426523,0.46505376344086,0.78500237304224,0.155263157894737,0.140829446120962,0.480256286733932,0.0873976825405137,427.857142857143,0.733869830848348,1
"Leptonycteris nivalis",0,0.83967112024666,0.561827956989247,0.508960573476703,0.839107736117703,0.130789473684211,0.058221935538238,0.43045576388297,0.074628575711336,440.25,0.735920332802608,1
"Chiroderma improvisum",0,0.932682425488181,0.577956989247312,0.758960573476703,0.674893213099193,0.118815789473684,0.054196940529998,0.231978363371129,0.119867060811579,777.625,0.736123300327847,0
"Sturnira ludovici",0,0.811408016443988,0.370967741935484,0.224910394265233,0.838158519221642,0.135131578947368,0.105297454868334,0.708334439464347,0.074938183351584,430.5,0.736132140975282,1
"Artibeus anderseni",0,0.727132579650565,0.775089605734767,0.92741935483871,0.517323208353109,0.144210526315789,0.0255783997037434,0.110382340829546,0.16251015467912,788.125,0.736741187144288,0
"Pygoderma bilabiatum",0,0.748201438848921,0.610215053763441,0.729390681003584,0.8609397247271,0.141973684210526,0.0504087624642136,0.257637653448929,0.0678354106290479,782.5,0.737186724585762,0
"Miniopterus australis",0,0.659815005138746,0.807347670250896,0.441756272401434,0.449928808732795,0.152368421052632,0.0224355444587437,0.503117966603739,0.184609735441264,404.8125,0.73752329240013,1
"Miniopterus macrocneme",0,0.978931140801644,0.551075268817204,0.752688172043011,0.668248694826768,0.107368421052632,0.0613625201396632,0.237368379923435,0.121373271801426,777.875,0.737735819122157,0
"Artibeus fraterculus",0,0.851490236382323,0.711469534050179,0.870071684587814,0.520170859041291,0.128947368421053,0.0343484931211626,0.1438825347948,0.160397751547107,785.375,0.738300578515402,0
"Artibeus toltecus",0,0.763617677286742,0.435483870967742,0.486559139784946,0.782154722354058,0.140789473684211,0.0889456902876426,0.454473756624405,0.0877368690633158,412.375,0.738595036535406,1
"Tonatia bidens",0,0.815005138746146,0.800179211469534,0.553763440860215,0.786900806834362,0.134736842105263,0.0229954158958942,0.384146076114354,0.0871249887055047,783.25,0.738962149477564,0
"Histiotus alienus",0,0.55344295991778,0.797491039426523,0.914874551971326,0.69577598481253,0.170657894736842,0.0231702315667113,0.116317850691924,0.114174080681407,795.625,0.74039613403204,0
"Rhogeessa aeneus",0,0.426002055498458,0.78494623655914,0.918458781362007,0.832463217845278,0.178157894736842,0.0244968539885976,0.11483787937507,0.0757405382939247,798.125,0.740467572816221,0
"Cynomops paranus",0,0.745118191161357,0.790322580645161,0.660394265232975,0.766967252017086,0.142368421052632,0.023826042853992,0.302558106395217,0.0936990629306597,788,0.740700572264145,0
"Vespadelus baverstocki",0,0.549845837615622,0.583333333333333,0.738351254480287,0.58186995728524,0.171052631578947,0.0540406232379282,0.250568200963129,0.142932705308722,416.9375,0.741468354925924,1
"Mosia nigrescens",0,0.949640287769784,0.551971326164875,0.658602150537634,0.81063122923588,0.115921052631579,0.0613049011777672,0.303770486778213,0.0823549476823044,782.25,0.742711248427043,0
"Anthops ornatus",0,0.949640287769784,0.951612903225806,0.873655913978495,0.197437114380636,0.115921052631579,0.0106965647705935,0.141821558049174,0.30975403232325,792.25,0.74308655483868,0
"Taphozous achates",0,0.967112024665981,0.590501792114695,0.734767025089606,0.685334598955861,0.110789473684211,0.0530145562443658,0.255961180962074,0.116314549319949,785.5,0.744428860206536,0
"Hypsugo musciculus",0,NA,0.452508960573477,0.818996415770609,0.965353583293783,NA,0.0845450509586078,0.181409668727529,0.030821599066748,812,0.745619653212623,0
"Rhogeessa mira",0,0.52672147995889,0.777777777777778,0.960573476702509,0.722354057902231,0.172368421052632,0.0250447827180015,0.0834864355733449,0.107065171755981,803.375,0.746856698085352,0
"Mimon bennettii",0,0.699383350462487,0.920250896057348,0.452508960573477,0.915994304698624,0.147631578947368,0.0137910678904767,0.490159637516747,0.052217347403644,794.375,0.747034377947984,0
"Phoniscus aerosa",0,NA,0.883512544802867,0.396057347670251,0.96155671570954,NA,0.015773308581146,0.555269654695269,0.0336957349594129,813.666666666667,0.747042202727553,0
"Rhinophylla pumilio",0,0.678314491264132,0.635304659498208,0.78584229390681,0.892263882297105,0.149473684210526,0.0460287336576011,0.208756613657591,0.0589964097393668,796.5,0.747931331741564,0
"Myotis vivesi",0,0.515930113052415,0.96415770609319,0.876344086021505,0.636924537256763,0.173026315789474,0.00954641359686021,0.138812877649525,0.130115688786522,806.75,0.748339110605968,0
"Molossops mattogrossensis",0,0.670606372045221,0.763440860215054,0.838709677419355,0.72140484100617,0.150657894736842,0.0272651597896046,0.165493736753792,0.10708116921022,800.125,0.74854043767145,0
"Chaerephon tomensis",0,NA,0.601254480286738,0.896953405017921,NA,NA,0.05127513464245,0.129627714306777,NA,836,0.74910394265233,0
"Hesperoptenus gaskelli",0,NA,0.664874551971326,0.774193548387097,0.808732795443759,NA,0.0418822720670924,0.21957406496426,0.0826085405350123,819.333333333333,0.749266965267394,0
"Choeroniscus godmani",0,0.73792394655704,0.732078853046595,0.725806451612903,0.805885144755577,0.143157894736842,0.0313682238372216,0.260770490766155,0.0828961575163649,798.5,0.750423598993029,0
"Anoura cultrata",0,0.664953751284687,0.890681003584229,0.793906810035842,0.653061224489796,0.151315789473684,0.0154758916712926,0.198844258403779,0.125848216959213,803.75,0.750650697348639,0
"Histiotus macrotus",0,0.460431654676259,0.878136200716846,0.905913978494624,0.760322733744661,0.175657894736842,0.0161339650810017,0.122352414905764,0.0952527151110052,810,0.751201141908097,0
"Miniopterus paululus",0,0.949640287769784,0.883512544802867,0.397849462365591,0.775510204081633,0.115921052631579,0.015773308581146,0.552663206486388,0.0915599685476791,792.75,0.751628124754969,0
"Platyrrhinus brachycephalus",0,0.649537512846865,0.658602150537634,0.809139784946237,0.894162316089226,0.155657894736842,0.0431771358250777,0.188035808361126,0.058830822614232,803,0.752860441104991,0
"Phoniscus papuensis",0,0.612024665981501,0.836917562724014,0.770609318996416,0.794494542002848,0.165657894736842,0.020458460623512,0.223893367155298,0.0856300078457801,806.625,0.753511522426195,0
"Myotis simus",0,0.297019527235355,0.887096774193548,0.834229390681004,0.996677740863787,0.189342105263158,0.0155999640824388,0.170155800703044,0.00220582817803891,815,0.753755858243424,0
"Ametrida centurio",0,0.656731757451182,0.578853046594982,0.879032258064516,0.901756051257712,0.153815789473684,0.0541823113214045,0.137326110378308,0.0574492028720443,804,0.754093278342098,0
"Myotis leibii",0,0.603802672147996,0.67741935483871,0.768817204301075,0.849549121974371,0.166710526315789,0.0404333457662113,0.225817782015613,0.0710450148887195,465.1875,0.754180827622336,1
"Myotis planiceps",0,0.530832476875642,0.733870967741935,0.980286738351254,0.777408637873754,0.172105263157895,0.0312563491673372,0.0627046946356595,0.0901437139146249,812.125,0.755599705210647,0
"Eptesicus guadeloupensis",0,0.563206577595067,0.850358422939068,0.871863799283154,0.739439962031324,0.169868421052632,0.0186643096878725,0.143037352215029,0.100480864020822,812.25,0.756217190462153,0
"Nycticeius aenobarbus",0,NA,0.901433691756272,0.376344086021505,0.990982439487423,NA,0.0148223295795446,0.55894334924423,0.00882642908903189,823.333333333333,0.756253405755067,0
"Macrotus waterhousii",0,0.793422404933196,0.947132616487455,0.53494623655914,0.750830564784053,0.136710526315789,0.0110806840699903,0.406298291819301,0.0976117269987331,804.25,0.756582955690961,0
"Chrotopterus auritus",0,0.829907502569373,0.888888888888889,0.252688172043011,0.926435690555292,0.132105263157895,0.0155916352969285,0.666233151448273,0.0478397460877574,461.0625,0.756925071127149,1
"Myotis auriculus",0,0.41469681397739,0.859318996415771,0.882616487455197,0.872330327479829,0.179078947368421,0.0179495725001948,0.135311498906293,0.0642581135511367,816.625,0.757240656332047,0
"Nycteris vinsoni",0,0.97584789311408,0.68010752688172,0.753584229390681,0.61983863312767,0.107763157894737,0.0396209757266992,0.236492649685582,0.135637481691184,800.625,0.757344570628538,0
"Molossus aztecus",0,0.958376156217883,0.685483870967742,0.81989247311828,0.566682486948268,0.114605263157895,0.0389295617390012,0.180846967967875,0.148337415405526,802.375,0.757608746813043,0
"Otomops secundus",0,NA,0.89247311827957,0.75089605734767,0.634076886568581,NA,0.015120938317147,0.239777861293045,0.131448922467429,834,0.759148687398607,0
"Lasiurus insularis",0,0.391572456320658,0.760752688172043,0.901433691756272,0.984337921214998,0.180526315789474,0.0275611848766094,0.127197270563582,0.0168449282723725,818.25,0.759524189365993,0
"Erophylla sezekorni",0,0.901336073997944,0.707885304659498,0.562724014336918,0.867584242999525,0.122631578947368,0.0347430201862703,0.373771533831287,0.0664519609519252,802.25,0.759882408998471,0
"Diclidurus albus",0,0.904419321685509,0.663978494623656,0.524193548387097,0.88561936402468,0.122368421052632,0.0420028648878533,0.417610807167804,0.0613404416434132,469.5,0.760071616680669,1
"Eptesicus innoxius",0,0.362281603288798,0.926523297491039,0.981182795698925,0.77171333649739,0.182368421052632,0.0132230897453857,0.0615920180106993,0.0928112571019775,823.625,0.760425258244038,0
"Eptesicus andinus",0,0.257965056526208,0.916666666666667,0.924731182795699,0.94921689606075,0.195394736842105,0.0142842014032941,0.113418347428843,0.0392490006628775,826.5,0.762144950512331,0
"Chaerephon gallagheri",0,0.938848920863309,0.604838709677419,0.886200716845878,0.618889416231609,0.117763157894737,0.0511712962917175,0.134618309496285,0.135910756053754,807.375,0.762194440904554,0
"Myotis nesopolus",0,0.381808838643371,0.779569892473118,0.954301075268817,0.935927859515899,0.181052631578947,0.0249442376049463,0.0892041340050051,0.0436424811517582,823.125,0.762901916475301,0
"Sturnira tildae",0,0.746145940390545,0.545698924731183,0.419354838709677,0.828666350261035,0.142105263157895,0.0630617354371001,0.523878003376114,0.0776131325090041,426.375,0.763349398493838,1
"Chiroderma trinitatum",0,0.724049331963001,0.634408602150538,0.82078853046595,0.875177978168011,0.144473684210526,0.0460542921409243,0.180119830524221,0.0635592985202518,812.625,0.763606110686875,0
"Phyllostomus latifolius",0,0.73792394655704,0.991935483870968,0.828853046594982,0.504034171808258,0.143157894736842,0.00436531652580749,0.173691257477693,0.165404129235454,820.25,0.765686662207812,0
"Rhinolophus maendeleo",0,NA,0.676523297491039,0.85663082437276,NA,NA,0.0404969159230231,0.153708328933541,NA,855.5,0.7665770609319,0
"Nycticeius cubanus",0,0.560637204522097,0.760752688172043,0.899641577060932,0.857142857142857,0.17,0.0275611848766094,0.127990140295577,0.06914228779854,825.375,0.769543581724482,0
"Vampyrodes caraccioli",0,0.654676258992806,0.53494623655914,0.498207885304659,0.736592311343142,0.154473684210526,0.066368299758331,0.441107522947026,0.101183607166017,465.142857142857,0.769574445342371,1
"Nyctophilus microtis",0,0.519527235354573,0.746415770609319,0.852150537634409,0.964404366397722,0.172894736842105,0.028812246775261,0.159597934770933,0.0313522081330126,826.375,0.770624477499006,0
"Molossops temminckii",0,0.79136690647482,0.795698924731183,0.830645161290323,0.666350261034646,0.137105263157895,0.0233033185449123,0.173200769479207,0.121895598046864,821.75,0.771015313382743,0
"Cynomops greenhalli",0,0.687564234326824,0.793906810035842,0.823476702508961,0.784053156146179,0.148684210526316,0.0233492936740098,0.178649652740623,0.0874714423719512,825,0.772250225754452,0
"Taphozous australis",0,0.97584789311408,0.74910394265233,0.732078853046595,0.63312766967252,0.107763157894737,0.0287664914620174,0.256903372720387,0.131478543364608,817.375,0.772539589621381,0
"Sturnira magna",0,0.788283658787256,0.689068100358423,0.923835125448029,0.691979117228287,0.137631578947368,0.0378370668298826,0.113597231236995,0.114969743436316,824,0.773291500455499,0
"Anoura latidens",0,0.707605344295992,0.805555555555556,0.764336917562724,0.816326530612245,0.146578947368421,0.0226052169780763,0.227522722929855,0.0807344837893578,825.125,0.773456087006629,0
"Myotis chiloensis",0,0.534943473792395,0.944444444444444,0.991935483870968,0.779307071665876,0.171973684210526,0.0114756512811882,0.0500692763047407,0.0896736445974994,509.8125,0.773946919457931,1
"Eptesicus chiriquinus",0,0.286742034943474,0.92741935483871,0.939068100358423,0.950166112956811,0.190789473684211,0.013144197221307,0.1006039976987,0.0388852552381743,840.75,0.775848900774354,0
"Cynomops mexicanus",0,0.877697841726619,0.737455197132617,0.762544802867383,0.727100142382534,0.126052631578947,0.0302993879309819,0.229176892506824,0.105121339158758,823.5,0.776199496027288,0
"Macrophyllum macrophyllum",0,0.821171634121274,0.729390681003584,0.585125448028674,0.970099667774086,0.133552631578947,0.031839784861601,0.355827759415437,0.0294423709546815,822,0.776446857731905,0
"Saccolaimus mixtus",0,0.972764645426516,0.765232974910394,0.663082437275986,0.705268153773137,0.108815789473684,0.0271249234200297,0.300930620126758,0.111661682767039,820.875,0.776587052846508,0
"Myotis aelleni",0,0.435251798561151,0.948028673835125,0.99820788530466,0.725201708590413,0.1775,0.0110737764396087,0.0378126847422392,0.106199741929203,839.875,0.776672516572837,0
"Hipposideros demissus",0,0.928571428571429,0.974910394265233,0.945340501792115,0.258186995728524,0.119342105263158,0.00690694270814337,0.0981402587206183,0.264748790653372,829.625,0.776752330089325,0
"Myotis evotis",0,0.479445015416238,0.956989247311828,0.865591397849462,0.811580446131941,0.174605263157895,0.00999396748975334,0.147958889888541,0.0822964291834353,496.6875,0.777488164913487,1
"Lasiurus pfeifferi",0,0.462487153134635,0.760752688172043,0.898745519713262,0.988134788799241,0.175526315789474,0.0275611848766094,0.128832411380577,0.0111152790641976,835.75,0.777530037454795,0
"Rhynchonycteris naso",0,0.856115107913669,0.71505376344086,0.695340501792115,0.757475083056478,0.128684210526316,0.0340234849056197,0.284709281681736,0.0958865436339392,536.857142857143,0.778173257522831,1
"Vampyressa bidens",0,0.673689619732785,0.655017921146953,0.843189964157706,0.941623160892264,0.150263157894737,0.0438222939300244,0.163943393757614,0.041460085724392,829.875,0.778380166482427,0
"Thyroptera tricolor",0,0.786742034943474,0.753584229390681,0.745519713261649,0.834361651637399,0.137894736842105,0.0283003470967436,0.244971469662322,0.0753761337453118,829.375,0.780051907308301,0
"Lasiurus minor",0,0.418293936279548,0.773297491039427,0.933691756272401,0.998576174655909,0.178684210526316,0.0261253687946505,0.103484612208289,-0.00631589994504347,841,0.780964839561821,0
"Mimon cozumelae",0,0.73792394655704,0.983870967741935,0.603942652329749,0.798291409587091,0.143157894736842,0.00604127652287398,0.337260616515731,0.0847181323311516,832.75,0.781007244053954,0
"Chaerephon bregullae",0,0.96813977389517,0.990143369175627,0.878136200716846,0.289511153298529,0.110394736842105,0.00460218574035282,0.137393631862081,0.24951649173346,833,0.781482624271543,0
"Pteronotus quadridens",0,0.984583761562179,0.739247311827957,0.934587813620072,0.470811580446132,0.105921052631579,0.0302466971339893,0.103127108173506,0.175037896428035,830.5,0.782307616864085,0
"Rhinolophus sakejiensis",0,NA,0.645161290322581,0.922043010752688,NA,NA,0.0451434917428372,0.114017162025337,NA,874.5,0.783602150537634,0
"Sturnira bidens",0,0.786742034943474,0.6084229390681,0.896057347670251,0.843853820598007,0.137894736842105,0.0507761032256172,0.129665895083265,0.0734296952811068,833.375,0.783769035569958,0
"Vampyressa nymphaea",0,0.779547790339157,0.710573476702509,0.908602150537634,0.738490745135263,0.138552631578947,0.0343980145434908,0.121648416538211,0.100955051151104,835.875,0.784303540678641,0
"Lonchorhina aurita",0,0.73021582733813,0.865591397849462,0.305555555555556,0.710014238253441,0.144078947368421,0.0177243210061923,0.611574224042802,0.110282470773945,440.75,0.784837481705282,1
"Eumops maurus",0,0.789825282631038,0.811827956989247,0.925627240143369,0.62078785002373,0.1375,0.0222583530827255,0.112944106884328,0.135453877622675,840.375,0.787017082446846,0
"Sturnira luisi",0,0.717368961973278,0.698028673835125,0.919354838709677,0.814428096820123,0.145263157894737,0.0360915631474267,0.114630378278632,0.0813390091691459,840.25,0.787295142834551,0
"Pteropus admiralitatum",0,0.379753340184995,0.668458781362007,0.674731182795699,0.752728998576175,0.181184210526316,0.0415873095094546,0.297914672130471,0.0973649886952032,432.875,0.788051557549899,1
"Eumops trumbulli",0,0.734840698869476,0.910394265232975,0.867383512544803,0.640721404841006,0.143421052631579,0.0146619477522259,0.14585316388066,0.129536599660919,843.5,0.788334970372065,0
"Emballonura furax",0,0.987667009249743,0.849462365591398,0.767921146953405,0.548647365923113,0.104868421052632,0.0186885781397554,0.225857767358665,0.153155084644712,836,0.788424471929415,0
"Lonchophylla mordax",0,0.900308324768756,0.862007168458781,0.602150537634409,0.789748457522544,0.122763157894737,0.0178888127492397,0.340918882154351,0.0868226093971134,835.5,0.788553622096123,0
"Hipposideros dinops",0,0.955806783144913,0.950716845878136,0.85573476702509,0.394874228761272,0.114868421052632,0.0108294042267357,0.157552129664315,0.211858894639288,840.5,0.789283156202353,0
"Natalus stramineus",0,0.989722507708119,0.594086021505376,0.413978494623656,0.768865685809207,0.104605263157895,0.0519773018434244,0.531627956078542,0.0935452089009058,453.625,0.78972922650107,1
"Mormopterus minutus",0,0.946043165467626,0.766129032258065,0.938172043010753,0.509729473184623,0.116315789473684,0.0270984979659076,0.101115902922023,0.164733074507255,839.875,0.790018428480266,0
"Sturnira oporaphilum",0,0.835560123329907,0.628136200716846,0.870967741935484,0.825818699572852,0.131184210526316,0.0475294282131039,0.143087571760702,0.0786069870738517,839,0.790120691388772,0
"Micronycteris microtis",0,0.680883864337102,0.958781362007168,0.637992831541219,0.889416231608923,0.149078947368421,0.00987989324349441,0.312625045301832,0.0601350339491048,845.375,0.791768572373603,0
"Glyphonycteris sylvestris",0,0.701438848920863,0.945340501792115,0.575268817204301,0.956810631229236,0.1475,0.0114581719182192,0.366867148296383,0.0362910802423893,846.875,0.794714699786629,0
"Pteropus banakrisi",0,NA,0.813620071684588,0.776881720430108,NA,NA,0.0222025641892891,0.217285557830031,NA,887.5,0.795250896057348,0
"Furipterus horrens",0,0.715827338129496,0.851254480286738,0.835125448028674,0.783103939250119,0.145394736842105,0.0185201726405791,0.169219635547129,0.0877225296969943,850.875,0.796327801423757,0
"Kerivoula muscina",0,0.465570400822199,0.875448028673835,0.890681003584229,0.955861414333175,0.175263157894737,0.0167338770413617,0.132984605687692,0.0363028376217526,857.75,0.79689021185336,0
"Glyphonycteris daviesi",0,0.691675231243577,0.986559139784946,0.71505376344086,0.79734219269103,0.148289473684211,0.00584567433075986,0.268788371864887,0.085021221652728,853,0.797657581790103,0
"Eumops patagonicus",0,0.805755395683453,0.844982078853047,0.957885304659498,0.602752728998576,0.135526315789474,0.0192807712286518,0.0867706941019974,0.139705298987371,508.25,0.798075481831408,1
"Leptonycteris curasoae",0,0.743576567317574,0.741935483870968,0.724014336917563,0.899857617465591,0.1425,0.0293318826814031,0.262117354715154,0.0580187664163665,496.0625,0.7981218195941,1
"Saccopteryx leptura",0,0.871017471736896,0.772401433691756,0.743727598566308,0.807783578547698,0.126710526315789,0.026333448914811,0.246360075662249,0.0828201405049572,847.625,0.798732520635665,0
"Pharotis imogene",0,0.578108941418294,0.988351254480287,0.866487455197133,0.77266255339345,0.168947368421053,0.00488775930728866,0.14638949786743,0.0922540741712798,861.625,0.801402551122291,0
"Nyctiellus lepidus",0,0.926002055498458,0.74820788530466,0.864695340501792,0.667299477930707,0.119605263157895,0.0287715732259037,0.148960524711926,0.12163412665192,851,0.801551189808904,0
"Chaerephon solomonis",0,0.891058581706064,0.966845878136201,0.931899641577061,0.41765543426673,0.124342105263158,0.00874552399363973,0.104582415347641,0.200106219072399,856.5,0.801864883921514,0
"Mormoops blainvillei",0,0.978931140801644,0.717741935483871,0.844086021505376,0.67109634551495,0.107368421052632,0.033592255527551,0.163850241700852,0.120565506049304,850.625,0.80296386082646,0
"Histiotus magellanicus",0,0.569886947584789,0.942652329749104,0.978494623655914,0.723303274798291,0.169473684210526,0.011793048837198,0.0647740633898392,0.106526972976682,865.125,0.803584293947025,0
"Molossus coibensis",0,0.683967112024666,0.879032258064516,0.880824372759857,0.770764119601329,0.148947368421053,0.016014594533203,0.136216131688219,0.092990011613676,860.375,0.803646965612592,0
"Molossus currentium",0,0.803699897225077,0.839605734767025,0.813620071684588,0.758424299952539,0.135657894736842,0.019850816536475,0.18336003143129,0.0954504874352016,856.5,0.803837500907307,0
"Micronycteris megalotis",0,0.680883864337102,0.979390681003584,0.767025089605735,0.972947318462269,0.149078947368421,0.00632576204642583,0.227430170349827,0.0269475878764654,529.6875,0.804952129018606,1
"Vespadelus pumilus",0,0.578108941418294,0.776881720430108,0.74820788530466,0.806834361651637,0.168947368421053,0.0250904441175565,0.240645391501236,0.0828376012219968,480.1875,0.805683247458855,1
"Rhinophylla fischerae",0,0.670606372045221,0.718637992831541,0.913978494623656,0.920740389178927,0.150657894736842,0.0334698928718135,0.117278667770091,0.0511010341220547,861.125,0.805990812169836,0
"Nyctophilus microdon",0,0.613566289825283,0.931003584229391,0.840501792114695,0.841955386805885,0.165526315789474,0.0127540791929874,0.165102062210864,0.0737742471260912,865.25,0.806756763243813,0
"Sturnira erythromos",0,0.742034943473792,0.530465949820789,0.744623655913978,0.861888941623161,0.142631578947368,0.0672102803734921,0.24595508917775,0.06769369481444,473.9375,0.80746526903113,1
"Myotis dominicensis",0,0.444501541623844,0.874551971326165,0.946236559139785,0.968201233981965,0.176710526315789,0.0167986924828343,0.0963268750574495,0.0299899647312134,871.125,0.80837282651794,0
"Myotis peninsularis",0,0.612024665981501,0.85573476702509,0.987455197132617,0.778357854769815,0.165657894736842,0.018285460728909,0.0529323575960534,0.0898226848761858,868.125,0.808393121227255,0
"Molossops neglectus",0,0.756423432682426,0.887992831541219,0.884408602150538,0.864736592311343,0.141447368421053,0.0155936843128137,0.134833993300398,0.067407463895691,529.375,0.808545576036478,1
"Lophostoma brasiliense",0,0.704008221993834,0.96505376344086,0.688172043010753,0.880873279544376,0.147236842105263,0.00954223637866278,0.288799449541163,0.0620652748567511,864.5,0.809526826997456,0
"Vampyressa brocki",0,0.770811921891059,0.673835125448029,0.948028673835125,0.845752254390128,0.14,0.0406769378105839,0.0942557559291492,0.0730739064512948,862.75,0.809606993891085,0
"Tonatia saurophila",0,0.715827338129496,0.868279569892473,0.790322580645161,0.871381110583768,0.145394736842105,0.0176137588932077,0.205661410476101,0.0645019751502053,866.375,0.811452649812725,0
"Phyllops falcatus",0,0.904419321685509,0.574372759856631,0.89336917562724,0.883720930232558,0.122368421052632,0.055906747298548,0.131123282580382,0.0616232757174954,862.25,0.813970546850485,0
"Mormopterus kalinowskii",0,0.932682425488181,0.92921146953405,0.992831541218638,0.402467963929758,0.118815789473684,0.0129309701502833,0.0500665246023587,0.207744367096415,869.125,0.814298350042657,0
"Sturnira mordax",0,0.885405960945529,0.691756272401434,0.881720430107527,0.804935927859516,0.125,0.0375340779302765,0.135888609606424,0.0829257455955396,866.375,0.815954647828501,0
"Anoura caudifer",0,0.705549845837616,0.804659498207885,0.639784946236559,0.803986710963455,0.146973684210526,0.0226996673957984,0.311457631024042,0.0837102205272883,485.375,0.816344081848603,1
"Sturnira thomasi",0,0.880781089414183,0.662186379928315,0.833333333333333,0.890365448504983,0.125526315789474,0.0427453642949372,0.170799944805312,0.0600248711654248,866,0.816666562795204,0
"Myotis martiniquensis",0,0.479445015416238,0.914874551971326,0.942652329749104,0.932130991931656,0.174605263157895,0.0144588247813548,0.0988897677001341,0.0447366909367426,880.375,0.817275722267081,0
"Macrotus californicus",0,0.89311408016444,0.948924731182796,0.755376344086022,0.781205505457997,0.124210526315789,0.0109892818559217,0.235000673513309,0.088773581994582,528.5,0.818488999934241,1
"Otomops papuensis",0,0.965570400822199,0.915770609318996,0.851254480286738,0.546748932130992,0.110921052631579,0.0144166922318084,0.160120814896928,0.15346474722644,871.875,0.819836105639732,0
"Tadarida kuboriensis",0,0.956834532374101,0.831541218637993,0.795698924731183,0.697674418604651,0.114736842105263,0.0206276531754385,0.198188603871436,0.114065334358647,870.5,0.820437273586982,0
"Ectophylla alba",0,0.828365878725591,0.659498207885305,0.92921146953405,0.866635026103465,0.132368421052632,0.0431467183776769,0.106660257979867,0.0665791798272611,873,0.820927645562103,0
"Glossophaga longirostris",0,0.762589928057554,0.871863799283154,0.848566308243728,0.879924062648315,0.140921052631579,0.017060732887911,0.161042825421815,0.0624633648948035,529,0.820958563460196,1
"Nyctimene sanctacrucis",0,NA,0.879928315412186,0.766129032258065,NA,NA,0.0158482563788251,0.227453185657387,NA,918.5,0.823028673835125,0
