"Sp","Betacov","R.Alb","R.Car3","R.Gut1","Rank","PropRank","InSample"
"Galago senegalensis",0,NA,NA,NA,431,0.607042253521127,1
"Mormopterus acetabulosus",0,0.946043165467626,0.404121863799283,0.471326164874552,632.5,0.607163731380487,0
"Myotis sodalis",0,0.542651593011305,0.631720430107527,0.647849462365591,652,0.607407161828141,0
"Craseonycteris thonglongyai",0,0.949640287769784,0.344086021505376,0.528673835125448,632.666666666667,0.607466714800203,0
"Coleura seychellensis",0,NA,0.639784946236559,0.576164874551971,678.5,0.607974910394265,0
"Vespadelus douglasorum",0,0.631551901336074,0.549283154121864,0.64336917562724,648.5,0.608068077028393,0
"Mirounga leonina",0,NA,NA,NA,432,0.608450704225352,1
"Chiroderma doriae",0,0.727132579650565,0.446236559139785,0.654121863799283,645.166666666667,0.609163667529878,0
"Hipposideros breviceps",0,NA,0.609318996415771,0.609318996415771,680,0.609318996415771,0
"Idionycteris phyllotis",0,0.52158273381295,0.636200716845878,0.671146953405018,655.5,0.609643468021282,0
"Hipposideros stenotis",0,0.864850976361768,0.513440860215054,0.450716845878136,639.166666666667,0.609669560818319,0
"Arielulus cuprosus",0,0.523638232271326,0.619175627240143,0.686379928315412,655.5,0.60973126260896,0
"Cuniculus paca",0,NA,NA,NA,433,0.609859154929577,1
"Lasiurus salinae",0,0.546762589928058,0.901433691756272,0.382616487455197,655,0.610270923046509,0
"Eumops perotis",0,0.701438848920863,0.633512544802867,0.216845878136201,319.285714285714,0.610508816685325,1
"Murina florium",0,0.447070914696814,0.57078853046595,0.814516129032258,660.333333333333,0.610791858065007,0
"Myotis albescens",0,0.206577595066804,0.71326164874552,0.596774193548387,324.285714285714,0.611243894305701,1
"Alouatta seniculus",0,NA,NA,NA,434,0.611267605633803,1
"Nycteris javanica",0,0.795991778006166,0.515232974910394,0.523297491039427,644.5,0.611507414651996,0
"Natalus tumidirostris",0,0.886947584789311,0.82258064516129,0.917562724014337,467.5,0.612309665621386,1
"Akodon azarae",0,NA,NA,NA,435,0.612676056338028,1
"Miniopterus majori",0,0.910585817060637,0.492831541218638,0.435483870967742,640.666666666667,0.612967076415672,0
"Pteropus vetulus",0,0.456320657759507,0.726702508960573,0.656810035842294,662.666666666667,0.613277734187458,0
"Hypsugo lophurus",0,NA,0.50179211469534,0.724910394265233,684.5,0.613351254480287,0
"Promops centralis",0,0.754367934224049,0.620967741935484,0.466845878136201,649.333333333333,0.614060518098578,0
"Saccopteryx bilineata",0,0.908530318602261,0.568996415770609,0.365591397849462,642.333333333333,0.614372710740778,0
"Lasiurus intermedius",0,0.309866392600206,0.577060931899642,0.505376344086022,306.642857142857,0.61469291623186,1
"Choloepus didactylus",0,NA,NA,NA,436.5,0.614788732394366,1
"Saguinus midas",0,NA,NA,NA,436.5,0.614788732394366,1
"Miniopterus fuscus",0,0.996916752312436,0.502688172043011,0.344982078853047,638.666666666667,0.614862334402831,0
"Pipistrellus papuanus",0,0.300102774922919,0.755376344086022,0.792114695340502,673,0.615864604783147,0
"Taphozous theobaldi",0,0.534943473792395,0.0618279569892473,0.0582437275985663,246.928571428571,0.616077119141848,1
"Dobsonia pannietensis",0,0.416238437821172,0.719534050179211,0.71326164874552,668,0.616344712248634,0
"Glauconycteris argentata",0,0.165467625899281,0.31989247311828,0.315412186379928,326.75,0.616518126823946,1
"Pithecia pithecia",0,NA,NA,NA,438,0.616901408450704,1
"Chaerephon shortridgei",0,NA,0.454301075268817,0.781362007168459,689.5,0.617831541218638,0
"Rhinolophus adami",0,NA,0.461469534050179,0.775089605734767,690,0.618279569892473,0
"Coendou prehensilis",0,NA,NA,NA,439,0.61830985915493,1
"Myotis stalkeri",0,0.441932168550874,0.802867383512545,0.612007168458781,669.666666666667,0.6189355735074,0
"Dobsonia inermis",0,0.439362795477903,0.699820788530466,0.717741935483871,669.833333333333,0.61897517316408,0
"Vampyrum spectrum",0,0.691675231243577,0.81989247311828,0.348566308243728,659,0.620044670868528,0
"Melanomys caliginosus",0,NA,NA,NA,440.5,0.620422535211268,1
"Sciurus granatensis",0,NA,NA,NA,440.5,0.620422535211268,1
"Rhinolophus hilli",0,NA,0.554659498207885,0.687275985663082,693,0.620967741935484,0
"Triaenops furculus",0,0.9224049331963,0.402329749103943,0.538530465949821,649.166666666667,0.621088382750021,0
"Cercopithecus pogonias",0,NA,NA,NA,443.5,0.624647887323944,1
"Proechimys guairae",0,NA,NA,NA,443.5,0.624647887323944,1
"Sciurus variegatoides",0,NA,NA,NA,443.5,0.624647887323944,1
"Scotorepens orion",0,0.488694758478931,0.809139784946237,0.581541218637993,675.833333333333,0.626458587354387,0
"Chalinolobus gouldii",0,0.501027749229188,0.449820788530466,0.46326164874552,327.714285714286,0.628222588312824,1
"Miniopterus manavi",0,0.944501541623844,0.481182795698925,0.460573476702509,656.666666666667,0.628752604675093,0
"Leptonycteris yerbabuenae",0,0.781603288797533,0.600358422939068,0.508064516129032,665.833333333333,0.630008742621878,0
"Nyctinomops macrotis",0,0.721479958890031,0.596774193548387,0.223118279569892,323.5,0.630515458410604,1
"Oryzomys alfaroi",0,NA,NA,NA,448,0.630985915492958,1
"Eumops underwoodi",0,0.805755395683453,0.588709677419355,0.49910394265233,666,0.631189671918379,0
"Myzopoda aurita",0,0.992805755395683,0.405913978494624,0.495519713261649,657.333333333333,0.631413149050652,0
"Artibeus gnomus",0,0.756423432682426,0.559139784946237,0.578853046594982,668.666666666667,0.631472088074548,0
"Pteropus ornatus",0,0.484583761562179,0.762544802867383,0.651433691756272,683.166666666667,0.632854085395278,0
"Hoplomys gymnurus",0,NA,NA,NA,449.5,0.633098591549296,1
"Nycteris nana",0,0.650565262076053,0.297491039426523,0.46505376344086,394.583333333333,0.633740221352168,1
"Pteropus rayneri",0,0.423946557040082,0.747311827956989,0.731182795698925,687.5,0.634147060231999,0
"Hypsugo kitcheneri",0,0.501027749229188,0.584229390681004,0.817204301075269,683.833333333333,0.63415381366182,0
"Brachyphylla cavernarum",0,0.833504624871531,0.522401433691756,0.547491039426523,668.333333333333,0.634465699329937,0
"Otomops formosus",0,0.882322713257965,0.469534050179211,0.551971326164875,666.166666666667,0.634609363200684,0
"Sauromys petrophilus",0,0.647482014388489,0.447132616487455,0.810035842293907,677.666666666667,0.634883491056617,0
"Hipposideros inexpectatus",0,NA,0.626344086021505,0.645161290322581,709.5,0.635752688172043,0
"Hypsugo musciculus",0,NA,0.452508960573477,0.818996415770609,709.5,0.635752688172043,0
"Peropteryx kappleri",0,0.872559095580678,0.696236559139785,0.341397849462366,669,0.636731168060943,0
"Bauerus dubiaquercus",0,0.366906474820144,0.815412186379928,0.728494623655914,693.333333333333,0.636937761618662,0
"Histiotus humboldti",0,NA,0.901433691756272,0.374551971326165,712,0.637992831541219,0
"Lasiurus atratus",0,NA,0.901433691756272,0.374551971326165,712,0.637992831541219,0
"Phyllonycteris major",0,NA,0.923835125448029,0.352150537634409,712,0.637992831541219,0
"Rhinolophus capensis",0,0.450154162384378,0.478494623655914,0.661290322580645,353.142857142857,0.638457214823349,1
"Nycticeius aenobarbus",0,NA,0.901433691756272,0.376344086021505,713,0.638888888888889,0
"Atelerix albiventris",0,NA,NA,NA,454,0.63943661971831,1
"Phoniscus aerosa",0,NA,0.883512544802867,0.396057347670251,714,0.639784946236559,0
"Lasiurus varius",0,0.633093525179856,0.901433691756272,0.385304659498208,684,0.639943958811446,0
"Trachypithecus cristatus",0,NA,NA,NA,455,0.640845070422535,1
"Hipposideros inornatus",0,0.899280575539568,0.581541218637993,0.444444444444444,673.333333333333,0.641755412874002,0
"Pteronotus pristinus",0,NA,0.901433691756272,0.382616487455197,716.5,0.642025089605735,0
"Meriones hurrianae",0,NA,NA,NA,456,0.642253521126761,1
"Nyctimene vizcaccia",0,0.52158273381295,0.649641577060932,0.757168458781362,692.5,0.642797589885081,0
"Kerivoula africana",0,NA,0.885304659498208,0.401433691756272,718,0.64336917562724,0
"Pipistrellus sturdeei",0,NA,0.886200716845878,0.400537634408602,718,0.64336917562724,0
"Pteronotus gymnonotus",0,0.6896197327852,0.722222222222222,0.518817204301075,685.333333333333,0.643553053102833,0
"Kobus ellipsiprymnus",0,NA,NA,NA,457,0.643661971830986,1
"Myotis oxyotus",0,0.241007194244604,0.82168458781362,0.869175627240143,707.166666666667,0.643955803099456,0
"Rhogeessa parvula",0,0.405960945529291,0.681003584229391,0.844982078853047,699.333333333333,0.643982202870576,0
"Mormoops magna",0,NA,0.901433691756272,0.386648745519713,718.75,0.644041218637993,0
"Lasiurus blossevillii",0,0.221993833504625,0.738351254480287,0.617383512544803,339.5,0.644378535638658,1
"Artibeus amplus",0,0.683967112024666,0.621863799283154,0.628136200716846,686.833333333333,0.644655704008222,0
"Platyrrhinus vittatus",0,0.71377183967112,0.580645161290323,0.640681003584229,685.833333333333,0.645032668181891,0
"Hydromys chrysogaster",0,NA,NA,NA,458,0.645070422535211,1
"Nyctophilus howensis",0,NA,0.901433691756272,0.390681003584229,721,0.646057347670251,0
"Pan troglodytes",0,NA,NA,NA,459,0.646478873239437,1
"Hipposideros sorenseni",0,NA,0.546594982078853,0.746415770609319,721.5,0.646505376344086,0
"Hipposideros scutinares",0,NA,0.901433691756272,0.39247311827957,722,0.646953405017921,0
"Mormopterus jugularis",0,0.941932168550874,0.483870967741935,0.516129032258065,677.5,0.647310722850291,0
"Myotis thysanodes",0,0.321685508735868,0.741039426523297,0.649641577060932,357.071428571429,0.647631598117688,1
"Myotis alcathoe",0,NA,0.901433691756272,0.39426523297491,723,0.647849462365591,0
"Glauconycteris kenyacola",0,NA,0.519713261648746,0.775985663082437,723,0.647849462365591,0
"Sciurus griseus",0,NA,NA,NA,460,0.647887323943662,1
"Ovis canadensis",0,NA,NA,NA,461,0.649295774647887,1
"Cardioderma cor",0,0.683967112024666,0.403225806451613,0.0573476702508961,297.428571428571,0.649334946506645,1
"Rhogeessa minutilla",0,0.254367934224049,0.792114695340502,0.903225806451613,713.166666666667,0.649902812005388,0
"Saimiri sciureus",0,NA,NA,NA,462,0.650704225352113,1
"Vespadelus troughtoni",0,0.421377183967112,0.791218637992832,0.741935483870968,707,0.651510435276971,0
"Pteralopex atrata",0,0.435251798561151,0.825268817204301,0.694444444444444,706.5,0.651655020069966,0
"Artibeus concolor",0,0.665981500513875,0.618279569892473,0.672043010752688,696,0.652101360386345,0
"Sylvilagus brasiliensis",0,NA,NA,NA,463,0.652112676056338,1
"Saccolaimus flaviventris",0,0.980472764645427,0.409498207885305,0.308243727598566,341.428571428571,0.652934963340133,1
"Tragelaphus scriptus",0,NA,NA,NA,464,0.653521126760563,1
"Rhinolophus megaphyllus",0,0.377183967112025,0.693548387096774,0.57168458781362,367.285714285714,0.654157600187204,1
"Pipistrellus minahassae",0,NA,0.666666666666667,0.64247311827957,730.5,0.654569892473118,0
"Syconycteris australis",0,0.474820143884892,0.437275985663082,0.720430107526882,435.416666666667,0.654748236288935,1
"Capreolus capreolus",0,NA,NA,NA,465,0.654929577464789,1
"Myotis ruber",0,0.369989722507708,0.767921146953405,0.827060931899642,713.333333333333,0.654990600453585,0
"Giraffa camelopardalis",0,NA,NA,NA,466,0.656338028169014,1
"Platyrrhinus recifinus",0,0.802672147995889,0.507168458781362,0.659498207885305,694.333333333333,0.656446271554185,0
"Otomops madagascariensis",0,0.926002055498458,0.487455197132616,0.557347670250896,689,0.65693497429399,0
"Myotis austroriparius",0,0.447070914696814,0.64426523297491,0.765232974910394,373.642857142857,0.65774226109924,1
"Oryx leucoryx",0,NA,NA,NA,467,0.657746478873239,1
"Hylonycteris underwoodi",0,0.904419321685509,0.531362007168459,0.540322580645161,692,0.658701303166376,0
"Nycteris woodi",0,0.765159301130524,0.56989247311828,0.6415770609319,698.833333333333,0.658876278393568,0
"Hippotragus niger",0,NA,NA,NA,468,0.659154929577465,1
"Plecotus balensis",0,NA,0.646057347670251,0.672939068100358,736,0.659498207885305,0
"Oryx gazella",0,NA,NA,NA,469,0.66056338028169,1
"Diphylla ecaudata",0,0.712230215827338,0.647849462365591,0.171146953405018,331.428571428571,0.660667477892848,1
"Antrozous pallidus",0,0.354573484069887,0.96594982078853,0.568996415770609,383.785714285714,0.661978949617578,1
"Noctilio leporinus",0,0.783144912641315,0.931899641577061,0.272401433691756,702,0.662481995970044,0
"Myotis melanorhinus",0,0.331963001027749,0.814516129032258,0.841397849462366,723.666666666667,0.662625659840791,0
"Pteropus anetianus",0,0.510791366906475,0.830645161290323,0.646953405017921,715.333333333333,0.662796644404906,0
"Rhinolophus ziama",0,NA,0.953853046594982,0.371863799283154,739.75,0.662858422939068,0
"Taphozous kapalgensis",0,0.970195272353546,0.556451612903226,0.462365591397849,693.666666666667,0.663004158884874,0
"Diaemus youngi",0,0.805755395683453,0.689964157706093,0.200716845878136,350.142857142857,0.663939020139684,1
"Pipistrellus collinus",0,0.362281603288798,0.827060931899642,0.804659498207885,724.5,0.664667344465442,0
"Vespadelus darlingtoni",0,0.617163412127441,0.71594982078853,0.662186379928315,712.833333333333,0.665099870948096,0
"Nyctimene malaitensis",0,0.515930113052415,0.728494623655914,0.75179211469534,718,0.665405617134557,0
"Rhinonicteris aurantia",1,0.952723535457348,0.340501792114695,0.779569892473118,484.583333333333,0.66564502970906,1
"Cervus elaphus",0,NA,NA,NA,473,0.666197183098592,1
"Eptesicus diminutus",0,0.266187050359712,0.810035842293907,0.831541218637993,384.642857142857,0.666738367076735,1
"Nycteris madagascariensis",0,0.974306269270298,0.575268817204301,0.451612903225806,698,0.667062663233469,0
"Chalinolobus picatus",0,0.453751284686536,0.769713261648746,0.777777777777778,722.833333333333,0.667080774704353,0
"Apodemus sylvaticus",0,NA,NA,NA,474,0.667605633802817,1
"Glauconycteris curryae",0,NA,0.475806451612903,0.860215053763441,745.5,0.668010752688172,0
"Sturnira ludovici",0,0.811408016443988,0.370967741935484,0.224910394265233,390,0.668217427052554,1
"Nycticeius humeralis",0,0.585817060637205,0.615591397849462,0.60573476702509,369.142857142857,0.668464495071841,1
"Eumops auripendulus",0,0.765159301130524,0.654121863799283,0.220430107526882,342,0.668940042518766,1
"Lasionycteris noctivagans",0,0.600205549845838,0.783154121863799,0.543906810035842,385.428571428571,0.668999221564014,1
"Spermophilus richardsonii",0,NA,NA,NA,475,0.669014084507042,1
"Histiotus velatus",0,0.372559095580678,0.708781362007168,0.655913978494624,363.071428571429,0.670323092098348,1
"Loxodonta africana",0,NA,NA,NA,476,0.670422535211268,1
"Myotis leibii",0,0.603802672147996,0.67741935483871,0.768817204301075,395.928571428571,0.670972349823697,1
"Mormopterus loriae",0,0.935251798561151,0.472222222222222,0.60752688172043,705,0.671666967501268,0
"Axis axis",0,NA,NA,NA,477,0.671830985915493,1
"Hipposideros curtus",0,0.761562178828366,0.473118279569892,0.783154121863799,714.333333333333,0.672611526754019,0
"Myotis simus",0,0.297019527235355,0.887096774193548,0.834229390681004,736.666666666667,0.672781897369969,0
"Pteropus neohibernicus",0,0.369989722507708,0.517921146953405,0.416666666666667,357,0.672841389173849,1
"Antilope cervicapra",0,NA,NA,NA,478,0.673239436619718,1
"Euderma maculatum",0,0.484583761562179,0.720430107526882,0.726702508960573,385.5,0.673356462885558,1
"Pteropus tuberculatus",0,0.354573484069887,0.911290322580645,0.754480286738351,734.666666666667,0.673448031129628,0
"Myotis grisescens",0,0.474820143884892,0.663082437275986,0.692652329749104,374.714285714286,0.674095179449537,1
"Lasiurus egregius",0,0.260020554984584,0.826164874551971,0.806451612903226,383.857142857143,0.674275704806469,1
"Cebus apella",0,NA,NA,NA,479,0.674647887323944,1
"Corynorhinus rafinesquii",0,0.619732785200411,0.817204301075269,0.589605734767025,724.333333333333,0.675514273680902,0
"Nycticebus coucang",0,NA,NA,NA,480,0.676056338028169,1
"Hipposideros coxi",0,0.891058581706064,0.529569892473118,0.6084229390681,712.333333333333,0.676350471082427,0
"Notopteris macdonaldi",0,0.534943473792395,0.877240143369176,0.618279569892473,729.833333333333,0.676821062351348,0
"Pteralopex anceps",0,0.55601233299075,0.794802867383513,0.68010752688172,729,0.676974242418661,0
"Nectomys squamipes",0,NA,NA,NA,481,0.677464788732394,1
"Laephotis namibensis",0,0.55344295991778,0.539426523297491,0.939964157706093,729.833333333333,0.677611213640455,0
"Hipposideros coronatus",0,0.91726618705036,0.60663082437276,0.509856630824373,712.833333333333,0.677917880749164,0
"Molossus pretiosus",0,0.693730729701953,0.730286738351254,0.610215053763441,723.666666666667,0.678077507272216,0
"Choeronycteris mexicana",0,0.817060637204522,0.651433691756272,0.566308243727599,718,0.678267524229464,0
"Myotis californicus",0,0.491778006166495,0.778673835125448,0.78494623655914,403.214285714286,0.678656576751584,1
"Platyrrhinus lineatus",0,0.739979445015416,0.53405017921147,0.492831541218638,364.571428571429,0.678782729904186,1
"Isoodon macrourus",0,NA,NA,NA,482,0.67887323943662,1
"Nyctophilus heran",0,0.623329907502569,0.764336917562724,0.650537634408602,728.5,0.679401486491299,0
"Lasiurus xanthinus",0,0.396711202466598,0.731182795698925,0.812724014336918,388.285714285714,0.679442840012271,1
"Artibeus fimbriatus",0,0.784686536485098,0.543010752688172,0.621863799283154,383.214285714286,0.679842715103401,1
"Peropteryx macrotis",0,0.906988694758479,0.683691756272401,0.448924731182796,715.5,0.679868394071225,0
"Perameles nasuta",0,NA,NA,NA,483,0.680281690140845,1
"Eumops dabbenei",0,0.756423432682426,0.694444444444444,0.590501792114695,723.333333333333,0.680456556413855,0
"Plecotus sardus",0,NA,0.981182795698925,0.380376344086022,759.75,0.680779569892473,0
"Myotis yumanensis",0,0.358684480986639,0.78584229390681,0.827956989247312,396.785714285714,0.680854197646624,1
"Pipistrellus hesperus",0,0.419321685508736,0.75,0.815412186379928,396.5,0.68191820724061,1
"Marmosa murina",0,NA,NA,NA,484.5,0.682394366197183,1
"Presbytis melalophos",0,NA,NA,NA,484.5,0.682394366197183,1
"Trachops cirrhosus",0,0.809352517985611,0.960573476702509,0.278673835125448,723.5,0.682866609937856,0
"Pteropus aruensis",0,0.519527235354573,0.637992831541219,0.8915770609319,737.5,0.683032375942564,0
"Platyrrhinus dorsalis",0,0.779547790339157,0.576164874551971,0.693548387096774,725.166666666667,0.683087017329301,0
"Mormopterus planiceps",0,0.958376156217883,0.49910394265233,0.593189964157706,717.166666666667,0.683556687675973,0
"Pteropus molossinus",0,NA,0.788530465949821,0.579749103942652,763.5,0.684139784946237,0
"Lophuromys flavopunctatus",0,NA,NA,NA,486,0.684507042253521,1
"Lasiurus insularis",0,0.391572456320658,0.760752688172043,0.901433691756272,745.333333333333,0.684586278749658,0
"Plecotus alpinus",0,NA,0.981182795698925,0.388888888888889,764.5,0.685035842293907,0
"Lasiurus seminolus",0,0.639260020554985,0.595878136200717,0.594982078853047,371.857142857143,0.685674585536591,1
"Sylvilagus aquaticus",0,NA,NA,NA,487,0.685915492957746,1
"Vespadelus vulturnus",0,0.597636176772867,0.743727598566308,0.716845878136201,737.166666666667,0.686069884491792,0
"Emballonura atrata",0,0.965570400822199,0.495519713261649,0.597670250896057,719.833333333333,0.686253454993302,0
"Melonycteris woodfordi",0,0.523638232271326,0.767025089605735,0.769713261648746,741.5,0.686792194508602,0
"Dasymys incomtus",0,NA,NA,NA,489,0.688732394366197,1
"Reithrodontomys mexicanus",0,NA,NA,NA,489,0.688732394366197,1
"Trinomys iheringi",0,NA,NA,NA,489,0.688732394366197,1
"Glauconycteris machadoi",0,0.608427543679342,0.555555555555556,0.902329749103943,739.666666666667,0.68877094944628,0
"Hipposideros crumeniferus",0,0.883864337101747,0.632616487455197,0.552867383512545,727.666666666667,0.689782736023163,0
"Mops petersoni",0,0.837615621788284,0.352150537634409,0.879928315412186,730,0.689898158278293,0
"Pipistrellus permixtus",0,NA,0.558243727598566,0.82258064516129,770.5,0.690412186379928,0
"Platyrrhinus umbratus",0,0.843782117163412,0.614695340501792,0.612903225806452,730.333333333333,0.690460227823885,0
"Mimon bennettii",0,0.699383350462487,0.920250896057348,0.452508960573477,737.5,0.690714402364437,0
"Chaetodipus spinatus",0,NA,NA,NA,491,0.691549295774648,1
"Eumops bonariensis",0,0.938848920863309,0.67921146953405,0.456989247311828,727.166666666667,0.691683212569729,0
"Artibeus obscurus",1,0.816032887975334,0.568100358422939,0.845878136200717,516.666666666667,0.694210852372693,1
"Gerbilliscus validus",0,NA,NA,NA,493,0.694366197183099,1
"Lasiurus borealis",0,0.624871531346352,0.652329749103943,0.510752688172043,374.285714285714,0.695015461827146,1
"Hipposideros marisae",0,0.897225077081192,0.339605734767025,0.849462365591398,733.333333333333,0.695431059146538,0
"Cistugo lesueuri",0,0.595580678314491,0.547491039426523,0.943548387096774,747.833333333333,0.69554003494593,0
"Otomys tropicalis",0,NA,NA,NA,494,0.695774647887324,1
"Pygoderma bilabiatum",0,0.748201438848921,0.610215053763441,0.729390681003584,741,0.695935724538649,0
"Falsistrellus mackenziei",0,0.582219938335046,0.491039426523298,0.541218637992832,370.357142857143,0.696285558258354,1
"Pipistrellus angulatus",0,0.466598150051387,0.798387096774194,0.824372759856631,755,0.696452668894071,0
"Pteropus rennelli",0,0.349434737923947,0.89336917562724,0.847670250896057,761,0.696824721482415,0
"Redunca arundinum",0,NA,NA,NA,495,0.697183098591549,1
"Artibeus watsoni",0,0.768242548818088,0.589605734767025,0.735663082437276,742.166666666667,0.697837122007463,0
"Trichosurus vulpecula",0,NA,NA,NA,496,0.698591549295775,1
"Eptesicus andinus",0,0.257965056526208,0.916666666666667,0.924731182795699,768.666666666667,0.699787635329524,0
"Rhinophylla pumilio",0,0.678314491264132,0.635304659498208,0.78584229390681,748.666666666667,0.699820481556383,0
"Stenoderma rufum",0,0.829907502569373,0.511648745519713,0.758064516129032,741.5,0.699873588072706,0
"Corynorhinus townsendii",0,0.505652620760534,0.939964157706093,0.648745519713262,413.142857142857,0.699970925437476,1
"Mandrillus sphinx",0,NA,NA,NA,497,0.7,1
"Chalinolobus morio",0,0.591983556012333,0.486559139784946,0.635304659498208,383.428571428571,0.70035744550293,1
"Nycteris parisii",0,0.993833504624872,0.479390681003584,0.629032258064516,734.666666666667,0.700752147897657,0
"Histiotus montanus",0,0.328365878725591,0.808243727598566,0.801075268817204,396.5,0.701205730749056,1
"Ceratotherium simum",0,NA,NA,NA,498,0.701408450704225,1
"Artibeus inopinatus",0,0.798561151079137,0.627240143369176,0.681003584229391,745.666666666667,0.702268292892568,0
"Miniopterus shortridgei",0,0.819630010277492,0.901433691756272,0.386648745519713,745,0.702570815851159,0
"Ammotragus lervia",0,NA,NA,NA,499,0.702816901408451,1
"Miniopterus natalensis",0,0.55087358684481,0.834229390681004,0.290322580645161,378.357142857143,0.703839767075329,1
"Cephalophus nigrifrons",0,NA,NA,NA,500,0.704225352112676,1
"Rhogeessa gracilis",0,0.494347379239466,0.709677419354839,0.909498207885305,762.666666666667,0.704507668826536,0
"Brachyphylla nana",0,0.879753340184995,0.527777777777778,0.706989247311828,744.666666666667,0.7048401217582,0
"Ametrida centurio",0,0.656731757451182,0.578853046594982,0.879032258064516,755.333333333333,0.704872354036893,0
"Myotis nesopolus",0,0.381808838643371,0.779569892473118,0.954301075268817,768.833333333333,0.705226602128435,0
"Cephalophus weynsi",0,NA,NA,NA,501,0.705633802816901,1
"Platyrrhinus brachycephalus",0,0.649537512846865,0.658602150537634,0.809139784946237,756.666666666667,0.705759816110245,0
"Nyctophilus microtis",0,0.519527235354573,0.746415770609319,0.852150537634409,763.166666666667,0.706031181199434,0
"Rhogeessa alleni",0,0.453751284686536,0.721326164874552,0.944444444444444,766.833333333333,0.706507298001844,0
"Myotis davidii",0,0.348406988694759,0.901433691756272,0.39336917562724,378.857142857143,0.706768536767974,1
"Neovison vison",0,NA,NA,NA,502,0.707042253521127,1
"Myotis levis",0,0.282631038026721,0.864695340501792,0.877240143369176,409.214285714286,0.707087665012935,1
"Lasiurus pfeifferi",0,0.462487153134635,0.760752688172043,0.898745519713262,767.333333333333,0.707328453673313,0
"Nyctimene keasti",0,NA,0.543906810035842,0.872759856630824,790.5,0.708333333333333,0
"Mormopterus doriae",0,0.91983556012333,0.457885304659498,0.747311827956989,746.666666666667,0.708344230913272,0
"Lasiurus minor",0,0.418293936279548,0.773297491039427,0.933691756272401,770.666666666667,0.708427727863792,0
"Papio hamadryas",0,NA,NA,NA,503,0.708450704225352,1
"Vespadelus regulus",0,0.623329907502569,0.488351254480287,0.697132616487455,396.785714285714,0.709424639814743,1
"Carollia castanea",0,0.724049331963001,0.60573476702509,0.799283154121864,757.5,0.709689084369985,0
"Rhogeessa aeneus",0,0.426002055498458,0.78494623655914,0.918458781362007,771.833333333333,0.709802357806535,0
"Cervus nippon",0,NA,NA,NA,504,0.709859154929578,1
"Hipposideros macrobullatus",0,0.915210688591984,0.611111111111111,0.60663082437276,749.833333333333,0.710984208025285,0
"Leptonycteris nivalis",0,0.83967112024666,0.561827956989247,0.508960573476703,385.785714285714,0.71099771337435,1
"Artibeus toltecus",0,0.763617677286742,0.435483870967742,0.486559139784946,373.142857142857,0.711172585498052,1
"Diceros bicornis",0,NA,NA,NA,505,0.711267605633803,1
"Ardops nichollsi",0,0.857142857142857,0.587813620071685,0.689964157706093,753.333333333333,0.711640211640212,0
"Macrophyllum macrophyllum",0,0.821171634121274,0.729390681003584,0.585125448028674,755.333333333333,0.711895921051177,0
"Ursus americanus",0,NA,NA,NA,506,0.712676056338028,1
"Hipposideros sumbae",0,0.846351490236382,0.667562724014337,0.625448028673835,755.5,0.713120747641518,0
"Vespadelus baverstocki",0,0.549845837615622,0.583333333333333,0.738351254480287,407.714285714286,0.713244662401107,1
"Corynorhinus mexicanus",0,0.437307297019527,0.8915770609319,0.810931899641577,775.166666666667,0.713272085864335,0
"Sturnira bogotensis",0,0.748201438848921,0.599462365591398,0.793010752688172,760.666666666667,0.713558185709497,0
"Natalus stramineus",0,0.989722507708119,0.594086021505376,0.413978494623656,406.571428571429,0.71361627392607,1
"Mus cervicolor",0,NA,NA,NA,507,0.714084507042254,1
"Pteropus cognatus",0,0.505652620760534,0.82078853046595,0.816308243727599,773,0.714249798318028,0
"Dobsonia anderseni",0,0.345323741007194,0.64336917562724,0.622759856630824,406,0.714270974770399,1
"Chrotopterus auritus",0,0.829907502569373,0.888888888888889,0.252688172043011,394.428571428571,0.714653690791853,1
"Pteralopex pulchra",0,0.479445015416238,0.843189964157706,0.82168458781362,774.833333333333,0.714773189129188,0
"Panthera leo",0,NA,NA,NA,508,0.715492957746479,1
"Myotis macropus",0,0.34224049331963,0.770609318996416,0.742831541218638,409.5,0.716499449687451,1
"Dama dama",0,NA,NA,NA,509,0.716901408450704,1
"Noctilio albiventris",0,0.813463514902364,0.962365591397849,0.377240143369176,762.166666666667,0.717689749889796,0
"Eptesicus chiriquinus",0,0.286742034943474,0.92741935483871,0.939068100358423,787.333333333333,0.717743163380202,0
"Oryx beisa",0,NA,NA,NA,510,0.71830985915493,1
"Pteropus howensis",0,NA,0.812724014336918,0.624551971326165,802,0.718637992831541,0
"Myotis auriculus",0,0.41469681397739,0.859318996415771,0.882616487455197,782.5,0.718877432616119,0
"Hesperoptenus gaskelli",0,NA,0.664874551971326,0.774193548387097,803,0.719534050179211,0
"Sylvicapra grimmia",0,NA,NA,NA,511,0.719718309859155,1
"Sturnira tildae",0,0.746145940390545,0.545698924731183,0.419354838709677,378.857142857143,0.719882883592069,1
"Mosia nigrescens",0,0.949640287769784,0.551971326164875,0.658602150537634,758.333333333333,0.720071254824098,0
"Paguma larvata",0,NA,NA,NA,512,0.72112676056338,1
"Microtus pennsylvanicus",0,NA,NA,NA,513,0.722535211267606,1
"Tonatia bidens",0,0.815005138746146,0.800179211469534,0.553763440860215,768,0.722982597025298,0
