"Sp","Betacov","R.Alb","R.Car3","R.Dal1","R.Far1","R.Gut1","R.Po2","R.Po3","Rank","PropRank","InSample"
"Balaenoptera borealis",0,NA,NA,0.945070422535211,NA,NA,NA,NA,671,0.945070422535211,1
"Balaenoptera physalus",0,NA,NA,0.946478873239437,NA,NA,NA,NA,672,0.946478873239437,1
"Prionailurus bengalensis",0,NA,NA,0.947887323943662,NA,NA,NA,NA,673,0.947887323943662,1
"Chlorocebus pygerythrus",0,NA,NA,0.949295774647887,NA,NA,NA,NA,674,0.949295774647887,1
"Tupaia belangeri",0,NA,NA,0.950704225352113,NA,NA,NA,NA,675,0.950704225352113,1
"Odobenus rosmarus",0,NA,NA,0.952112676056338,NA,NA,NA,NA,676,0.952112676056338,1
"Hylobates lar",0,NA,NA,0.953521126760563,NA,NA,NA,NA,677,0.953521126760563,1
"Macaca tonkeana",0,NA,NA,0.954929577464789,NA,NA,NA,NA,678,0.954929577464789,1
"Macaca maura",0,NA,NA,0.956338028169014,NA,NA,NA,NA,679,0.956338028169014,1
"Cercocebus agilis",0,NA,NA,0.957746478873239,NA,NA,NA,NA,680,0.957746478873239,1
"Macaca ochreata",0,NA,NA,0.959154929577465,NA,NA,NA,NA,681,0.959154929577465,1
"Cricetus cricetus",0,NA,NA,0.96056338028169,NA,NA,NA,NA,682,0.96056338028169,1
"Cercopithecus mitis",0,NA,NA,0.961971830985916,NA,NA,NA,NA,683,0.961971830985916,1
"Mustela nigripes",0,NA,NA,0.963380281690141,NA,NA,NA,NA,684,0.963380281690141,1
"Ozotoceros bezoarticus",0,NA,NA,0.964788732394366,NA,NA,NA,NA,685,0.964788732394366,1
"Pongo abelii",0,NA,NA,0.966197183098592,NA,NA,NA,NA,686,0.966197183098592,1
"Spermophilus parryii",0,NA,NA,0.967605633802817,NA,NA,NA,NA,687,0.967605633802817,1
"Hylobates moloch",0,NA,NA,0.969718309859155,NA,NA,NA,NA,688.5,0.969718309859155,1
"Hylobates pileatus",0,NA,NA,0.969718309859155,NA,NA,NA,NA,688.5,0.969718309859155,1
"Cephalophus callipygus",0,NA,NA,0.973943661971831,NA,NA,NA,NA,691.5,0.973943661971831,1
"Mus setulosus",0,NA,NA,0.973943661971831,NA,NA,NA,NA,691.5,0.973943661971831,1
"Lynx pardinus",0,NA,NA,0.976056338028169,NA,NA,NA,NA,693,0.976056338028169,1
"Mus spicilegus",0,NA,NA,0.977464788732394,NA,NA,NA,NA,694,0.977464788732394,1
"Lagothrix lagotricha",0,NA,NA,0.97887323943662,NA,NA,NA,NA,695,0.97887323943662,1
"Lepus europaeus",0,NA,NA,0.980281690140845,NA,NA,NA,NA,696,0.980281690140845,1
"Myrmecophaga tridactyla",0,NA,NA,0.98169014084507,NA,NA,NA,NA,697,0.98169014084507,1
"Chaetophractus vellerosus",0,NA,NA,0.983098591549296,NA,NA,NA,NA,698,0.983098591549296,1
"Lepus capensis",0,NA,NA,0.984507042253521,NA,NA,NA,NA,699,0.984507042253521,1
"Sylvilagus bachmani",0,NA,NA,0.985915492957746,NA,NA,NA,NA,700,0.985915492957746,1
"Lemmus lemmus",0,NA,NA,0.987323943661972,NA,NA,NA,NA,701,0.987323943661972,1
"Trachypithecus obscurus",0,NA,NA,0.988732394366197,NA,NA,NA,NA,702,0.988732394366197,1
"Mus spretus",0,NA,NA,0.990140845070423,NA,NA,NA,NA,703,0.990140845070423,1
"Mungos mungo",0,NA,NA,0.991549295774648,NA,NA,NA,NA,704,0.991549295774648,1
"Spermophilus citellus",0,NA,NA,0.992957746478873,NA,NA,NA,NA,705,0.992957746478873,1
"Phacochoerus africanus",0,NA,NA,0.994366197183099,NA,NA,NA,NA,706,0.994366197183099,1
"Potamochoerus porcus",0,NA,NA,0.995774647887324,NA,NA,NA,NA,707,0.995774647887324,1
"Delphinapterus leucas",0,NA,NA,0.997183098591549,NA,NA,NA,NA,708,0.997183098591549,1
"Saguinus labiatus",0,NA,NA,0.998591549295775,NA,NA,NA,NA,709,0.998591549295775,1
"Phocoena spinipinnis",0,NA,NA,1,NA,NA,NA,NA,710,1,1
